N-3IK0Y,-1.376646115816077,20140223084559
N-WRYAZ,0.4381948281455679,20140223084559
N-TZD20,0.3931273011385508,20140223084559
N-JQ338,-0.4404468741326978,20140223084629
N-3IK0Y,1.2066215193009788,20140223084629
N-WRYAZ,-0.2750738748123178,20140223084629
N-TZD20,-1.0223054263557283,20140223084629
N-JQ338,0.795477428408337,20140223084659
N-3IK0Y,0.591131125732092,20140223084659
N-TZD20,-1.3816203345431293,20140223084659
N-WRYAZ,-1.4117800811552428,20140223084659
N-JQ338,0.5678343281794758,20140223084729
N-3IK0Y,1.577444283592355,20140223084729
N-TZD20,-1.252771298715664,20140223084729
N-WRYAZ,-1.4983096880171998,20140223084729
N-JQ338,-0.3680480752459472,20140223084759
N-3IK0Y,0.7017971694370043,20140223084759
N-TZD20,0.7677706174118599,20140223084759
N-WRYAZ,0.8640584947302021,20140223084759
N-JQ338,0.5907765478720146,20140223085012
N-TZD20,-2.3579594748502894,20140223085012
N-WRYAZ,-0.04748675912414722,20140223085012
N-3IK0Y,-1.882206714712106,20140223085012
N-JQ338,-1.5160141744412825,20140223085042
N-TZD20,1.4427033773719884,20140223085102
N-WRYAZ,-0.48427367211019184,20140223085102
N-3IK0Y,0.1355294862483121,20140223085102
N-JQ338,0.8025257354980204,20140223085112
N-WRYAZ,-0.017007380584861967,20140223085132
N-3IK0Y,-1.2108569752390415,20140223085132
N-TZD20,0.5108630964322382,20140223085132
N-TZD20,1.623216640008726,20140223085251
N-JQ338,1.5680828033434222,20140223085251
N-WRYAZ,0.4288532000645461,20140223085251
N-3IK0Y,-0.05513141665231071,20140223085251
N-JQ338,-1.6359832584086436,20140223085321
N-TZD20,-1.4366567236012449,20140223085321
N-3IK0Y,1.4045642194646564,20140223085321
N-WRYAZ,-1.2789288874475018,20140223085321
N-JQ338,1.6090151349656259,20140223085351
N-TZD20,-0.4978478389472075,20140223085351
N-3IK0Y,-0.15526146620757011,20140223085351
N-WRYAZ,0.2268872712698545,20140223085351
N-TZD20,-0.17975504022342306,20140223085421
N-JQ338,1.5865428306128133,20140223085421
N-3IK0Y,0.253397600581956,20140223085421
N-WRYAZ,0.30801271940582564,20140223085421
N-TZD20,-0.6532880032107908,20140223085451
N-JQ338,-0.1881958790005315,20140223085451
N-3IK0Y,1.8327138577460533,20140223085451
N-WRYAZ,-0.5720439708969115,20140223085451
N-TZD20,3.5204813842650693,20140223085521
N-JQ338,-2.103568562305136,20140223085521
N-3IK0Y,-0.9551761222959685,20140223085521
N-WRYAZ,-1.2681307937519781,20140223085521
N-TZD20,0.24796010547147807,20140223085551
N-JQ338,-0.970613442436221,20140223085551
N-3IK0Y,-0.7436903211089224,20140223085551
N-WRYAZ,0.6718332191054789,20140223085551
N-TZD20,-0.8211219448872519,20140223085621
N-JQ338,0.7241959672006534,20140223085621
N-3IK0Y,-0.18195735445007336,20140223085621
N-WRYAZ,0.571409546277413,20140223085621
N-TZD20,-0.046172937319558835,20140223085651
N-JQ338,-0.13016984140007182,20140223085651
N-3IK0Y,2.3127661289085593,20140223085651
N-WRYAZ,-1.9647156499249099,20140223085651
N-TZD20,-1.2331379993000338,20140223085721
N-JQ338,0.4137350065319469,20140223085721
N-3IK0Y,0.8530989927490018,20140223085721
N-WRYAZ,1.099422186951416,20140223085721
N-TZD20,-0.09501992606344584,20140223085751
N-JQ338,0.18724331287430998,20140223085751
N-3IK0Y,-0.5865691958162718,20140223085751
N-WRYAZ,-1.8194728309197419,20140223085751
N-TZD20,1.0160596843920329,20140223085821
N-3IK0Y,-1.6109046739737112,20140223085821
N-WRYAZ,-1.087858819755379,20140223085821
N-JQ338,-0.27488556954196547,20140223085821
N-TZD20,0.8531347071255737,20140223085851
N-3IK0Y,1.5506095590787279,20140223085851
N-JQ338,-0.04838449227558436,20140223085851
N-WRYAZ,-0.7287618812019084,20140223085851
N-TZD20,0.4922809908773824,20140223085921
N-3IK0Y,-0.7118078127567348,20140223085921
N-JQ338,1.157020282569646,20140223085921
N-WRYAZ,0.9675140326537908,20140223085921
N-TZD20,0.6645829161931351,20140223085951
N-3IK0Y,-0.7644436621773241,20140223085951
N-JQ338,0.5651826672861966,20140223085951
N-WRYAZ,-1.413145775747707,20140223085951
N-TZD20,-0.04856328442963235,20140223090021
N-3IK0Y,-1.6413247014992955,20140223090021
N-JQ338,-0.5770644197160154,20140223090021
N-WRYAZ,0.3887830482340677,20140223090021
N-3IK0Y,-1.020100968478513,20140223090133
N-JQ338,0.15424717147224615,20140223090133
N-TZD20,0.1459982420587571,20140223090133
N-WRYAZ,1.430157365543212,20140223090133
N-JQ338,-0.8435283654371214,20140223090203
N-3IK0Y,1.137434702562925,20140223090203
N-TZD20,1.5468251253762906,20140223090203
N-WRYAZ,-1.821169217134154,20140223090203
N-JQ338,-0.884503574257187,20140223090233
N-3IK0Y,-1.2988939862097146,20140223090233
N-TZD20,2.941062796663516,20140223090233
N-WRYAZ,-0.3138333583626081,20140223090233
N-3IK0Y,1.8095951960434393,20140223091726
N-TZD20,1.1294603376580323,20140223091726
N-WRYAZ,-0.5068755781613136,20140223091726
N-JQ338,1.4844096977783088,20140223091726
N-3IK0Y,-0.5234772638485676,20140223091756
N-TZD20,-0.9656622413294372,20140223091756
N-WRYAZ,1.069737334497464,20140223091756
N-JQ338,-0.16192879959584158,20140223091756
N-3IK0Y,-0.6686772915416577,20140223091826
N-TZD20,0.41443862642355017,20140223091826
N-WRYAZ,-1.217696791251432,20140223091826
N-JQ338,-0.21140367246652492,20140223091826
N-3IK0Y,-0.30702687480846663,20140223091856
N-TZD20,0.39300230116512064,20140223091856
N-WRYAZ,-0.8880272442550201,20140223091856
N-JQ338,1.0425708311401098,20140223091856
N-3IK0Y,0.14505045802037772,20140223091926
N-TZD20,-0.971639714417235,20140223091926
N-WRYAZ,0.6041758065041071,20140223091926
N-JQ338,1.4005980884150018,20140223091926
N-3IK0Y,0.5556318276566002,20140223091956
N-TZD20,0.37826252444722425,20140223091956
N-WRYAZ,-0.31577927365539893,20140223091956
N-JQ338,-2.137617321730172,20140223091956
N-TZD20,-1.4973693009300384,20140223092026
N-3IK0Y,-0.04491950919960624,20140223092026
N-WRYAZ,0.5015714083132845,20140223092026
N-JQ338,0.4621745316100349,20140223092026
N-TZD20,-1.201153793250866,20140223092056
N-WRYAZ,0.823886793276536,20140223092056
N-3IK0Y,0.4120483092888345,20140223092056
N-JQ338,-1.502905476129975,20140223092056
N-3IK0Y,0.7139400971492267,20140223092259
N-WRYAZ,0.5367734129640275,20140223092259
N-TZD20,-0.21121643735568776,20140223092259
N-JQ338,-2.5597779929986824,20140223092259
N-WRYAZ,0.5773879425709864,20140223092329
N-3IK0Y,-0.19376746516817717,20140223092329
N-JQ338,-0.07405925777081414,20140223092329
N-TZD20,-1.086078093704312,20140223092329
N-3IK0Y,-0.10738626021587368,20140223092359
N-TZD20,1.939700078885403,20140223092359
N-WRYAZ,-0.9286870676225233,20140223092359
N-JQ338,0.4200350419525557,20140223092359
N-3IK0Y,-0.7633039929226959,20140223092429
N-TZD20,-0.41117771742849474,20140223092429
N-JQ338,1.256363318900149,20140223092429
N-WRYAZ,-0.371548753962937,20140223092429
N-3IK0Y,1.4311566880639965,20140223092459
N-TZD20,-1.066941429822163,20140223092459
N-JQ338,-0.9765063950679699,20140223092459
N-WRYAZ,-1.3719495615171775,20140223092459
N-3IK0Y,1.0361268254521225,20140223100229
N-WRYAZ,3.56780105206192,20140223100229
N-TZD20,0.023880194322448343,20140223100229
N-JQ338,-2.0922629471233756,20140223100229
N-3IK0Y,0.36182124684055417,20140223100259
N-WRYAZ,0.546240396234457,20140223100259
N-TZD20,-0.9989118033154303,20140223100259
N-JQ338,0.804975262839976,20140223100259
N-3IK0Y,1.353499067479614,20140223100329
N-WRYAZ,2.5344934020218366,20140223100329
N-TZD20,-0.5798796601776197,20140223100329
N-JQ338,1.8468688294032753,20140223100329
N-JQ338,0.012352306553638445,20140223100924
N-WRYAZ,0.6012701406243123,20140223100924
N-TZD20,0.9326582015307027,20140223100924
N-3IK0Y,-0.5796528235188487,20140223100924
N-JQ338,-0.25635837489878455,20140223100954
N-TZD20,1.8567945851143686,20140223100954
N-3IK0Y,1.4914838413941032,20140223100954
N-WRYAZ,0.03764947751568524,20140223100954
N-TZD20,-1.0278612131719769,20140223101024
N-JQ338,1.3557292700960837,20140223101024
N-3IK0Y,0.9412413770937613,20140223101024
N-WRYAZ,0.3868687016073427,20140223101024
N-JQ338,0.3988919620538238,20140223101054
N-TZD20,-0.9017248470915076,20140223101054
N-3IK0Y,0.7684282425302598,20140223101054
N-WRYAZ,-1.2278442641092244,20140223101054
N-WRYAZ,0.28009547300543725,20140223101124
N-TZD20,-0.017178070225962697,20140223101124
N-JQ338,-0.6077542043712535,20140223101124
N-3IK0Y,-0.549903843830734,20140223101124
N-TZD20,-0.3694451328821967,20140223101154
N-JQ338,-0.9477480704032405,20140223101154
N-WRYAZ,1.535971002205295,20140223101154
N-3IK0Y,0.6271889667598541,20140223101154
N-TZD20,-0.061116244610281895,20140223101224
N-JQ338,-2.156957265049265,20140223101224
N-WRYAZ,-0.656071965934847,20140223101224
N-3IK0Y,0.03716842806253076,20140223101224
N-JQ338,-1.0079407663454252,20140223105557
N-WRYAZ,0.0846880383165927,20140223105557
N-3IK0Y,0.5029267159953338,20140223105557
N-TZD20,-0.6561624376141441,20140223105557
N-JQ338,-0.9887519447035635,20140223105656
N-TZD20,-1.2176947148120483,20140223105656
N-3IK0Y,0.4713780202219427,20140223105656
N-WRYAZ,-0.9712827333834413,20140223105656
N-JQ338,-0.652622481449547,20140223105909
N-3IK0Y,-0.7588113167879404,20140223105909
N-WRYAZ,-0.9818137175536273,20140223105909
N-TZD20,-0.7128945141050148,20140223105909
N-JQ338,-1.4158054333361638,20140223105939
N-3IK0Y,-0.03499402925077377,20140223105939
N-WRYAZ,-2.1079711492103113,20140223105939
N-TZD20,-0.7917384045131772,20140223105939
N-3IK0Y,0.8894966290348785,20140223112148
N-JQ338,0.9861027343404494,20140223112148
N-TZD20,-0.256419455005793,20140223112148
N-WRYAZ,-1.2438088015843438,20140223112148
N-3IK0Y,0.24914944222243424,20140223112218
N-JQ338,0.013613101929790958,20140223112218
N-WRYAZ,0.4130685844621739,20140223112218
N-TZD20,-1.7959673710227058,20140223112218
N-JQ338,-0.13824846952844547,20140223112350
N-TZD20,-1.4676725568153763,20140223112350
N-3IK0Y,-0.5267812713359624,20140223112350
N-WRYAZ,0.3424134839233959,20140223112350
N-TZD20,1.2662334875057968,20140223112454
N-3IK0Y,0.06649243487018863,20140223112454
N-JQ338,1.9188732059870544,20140223112454
N-WRYAZ,-1.0535333346850058,20140223112454
N-TZD20,-1.2731362706885263,20140223112524
N-3IK0Y,-1.2198789036084898,20140223112524
N-WRYAZ,-0.6059754069917769,20140223112524
N-JQ338,0.05243122591479437,20140223112524
N-TZD20,0.11001163733505152,20140223112554
N-3IK0Y,1.65043327066426,20140223112554
N-WRYAZ,-0.06565285181249576,20140223112554
N-JQ338,0.26157153046503273,20140223112554
N-TZD20,-0.023131497126117492,20140223112624
N-3IK0Y,-0.08832141259350698,20140223112624
N-WRYAZ,-1.4595913006672154,20140223112624
N-JQ338,-0.6974571700608454,20140223112624
N-TZD20,-0.07786482293467945,20140223112654
N-3IK0Y,0.49920757085408085,20140223112654
N-WRYAZ,1.23981803605108,20140223112654
N-JQ338,-0.37270306072497356,20140223112654
N-3IK0Y,0.2275645440561687,20140223112726
N-WRYAZ,-0.9010306905856097,20140223112726
N-JQ338,1.0939839125260513,20140223112726
N-TZD20,0.764094110925565,20140223112726
N-JQ338,0.7054732206549381,20140223115635
N-3IK0Y,-1.1961942070943425,20140223115635
N-TZD20,-0.540337692640216,20140223115635
N-WRYAZ,0.4854179821668176,20140223115635
N-3IK0Y,0.5097535574745357,20140223115705
N-JQ338,1.1722386977285129,20140223115705
N-TZD20,-0.9244219117685291,20140223115705
N-WRYAZ,0.6350082069466424,20140223115705
N-3IK0Y,-0.5781733273936879,20140223115735
N-JQ338,0.29480602387411536,20140223115735
N-TZD20,0.4345121510434032,20140223115735
N-WRYAZ,-0.974328581190433,20140223115735
N-JQ338,1.3922766027308835,20140223115805
N-3IK0Y,0.1937413747759975,20140223115805
N-TZD20,-0.532492037724964,20140223115805
N-WRYAZ,0.420705458213583,20140223115805
N-JQ338,1.8445778340790313,20140223115835
N-3IK0Y,-1.6657484061818424,20140223115835
N-TZD20,-1.252556287214717,20140223115835
N-WRYAZ,-0.7000553983260236,20140223115835
N-JQ338,-0.9438340183314331,20140223115905
N-3IK0Y,0.620268428315141,20140223115905
N-TZD20,-0.8181811497533845,20140223115905
N-WRYAZ,-0.20233861103913628,20140223115905
N-WRYAZ,2.1824059037536228,20140223120259
N-JQ338,-0.9046949692855856,20140223120259
N-TZD20,1.4186299451953366,20140223120259
N-3IK0Y,-1.0596918084630125,20140223120259
N-WRYAZ,1.5737751350865914,20140223120329
N-JQ338,0.5229743896167458,20140223120329
N-TZD20,0.03399794955828554,20140223120329
N-3IK0Y,0.15728337855152152,20140223120329
N-WRYAZ,0.7624975255216173,20140223120359
N-JQ338,-0.9942077497054812,20140223120359
N-TZD20,-0.4945086256995478,20140223120359
N-3IK0Y,0.04811346801084223,20140223120359
N-WRYAZ,-0.009158715447070809,20140223120429
N-JQ338,0.5571287329376081,20140223120429
N-TZD20,-0.4379813317377683,20140223120429
N-3IK0Y,0.4439128992834154,20140223120429
N-WRYAZ,0.6373090738735352,20140223120459
N-JQ338,-0.22093672608362352,20140223120459
N-TZD20,-0.33995829113318227,20140223120459
N-3IK0Y,1.470526964716674,20140223120459
N-WRYAZ,1.1786040887357212,20140223120529
N-JQ338,0.7875681219895643,20140223120529
N-TZD20,0.6200539030616151,20140223120529
N-3IK0Y,0.18711183050458863,20140223120529
N-TZD20,-1.0039013153536693,20140223120720
N-JQ338,-0.243557289399093,20140223120720
N-WRYAZ,1.358054220196924,20140223120720
N-3IK0Y,-0.4303023749141205,20140223120720
N-JQ338,-2.1676048238620025,20140223120750
N-TZD20,1.3059494286532582,20140223120750
N-3IK0Y,-1.2606210355730676,20140223120750
N-WRYAZ,1.0117982762015538,20140223120750
N-JQ338,0.1733032747236301,20140223120820
N-TZD20,-0.1271669673816619,20140223120820
N-3IK0Y,0.9046573080735762,20140223120820
N-WRYAZ,0.1740804890377546,20140223120820
N-WRYAZ,-1.7522645893004594,20140223120850
N-TZD20,-0.07337655913484475,20140223120850
N-JQ338,-0.24438766713906812,20140223120850
N-3IK0Y,0.5906637204803529,20140223120850
N-WRYAZ,0.7750830872554036,20140223121019
N-TZD20,-0.7117811426928647,20140223121019
N-JQ338,-0.1168772141167861,20140223121019
N-3IK0Y,-0.704520751616149,20140223121019
N-TZD20,-0.3385126924227812,20140223121049
N-WRYAZ,0.6394933392302571,20140223121049
N-3IK0Y,0.23814025876014377,20140223121049
N-JQ338,0.20705532550669073,20140223121049
N-TZD20,1.1903615388103412,20140223121119
N-WRYAZ,0.9429752107668821,20140223121119
N-3IK0Y,-0.43361173621536,20140223121119
N-JQ338,-1.152742340977599,20140223121119
N-3IK0Y,1.39383880380858,20140223121238
N-TZD20,-0.6700545865789055,20140223121238
N-WRYAZ,-0.9586741837459797,20140223121238
N-JQ338,1.8627656816618856,20140223121238
N-TZD20,0.3815526091104675,20140223121308
N-3IK0Y,-0.9291087762505396,20140223121308
N-WRYAZ,-0.34463153284602893,20140223121308
N-JQ338,-1.4176479460628089,20140223121308
N-TZD20,0.8364653162516441,20140223121338
N-3IK0Y,-1.0829941747385576,20140223121338
N-WRYAZ,-0.8833052688903761,20140223121338
N-JQ338,0.527047212475878,20140223121338
N-TZD20,-1.5621784932114033,20140223121408
N-3IK0Y,-0.975725821623953,20140223121408
N-WRYAZ,-0.5224115243997306,20140223121408
N-JQ338,1.776764755426449,20140223121408
N-JQ338,-0.5645042778739322,20140223121758
N-3IK0Y,-0.4047398820973443,20140223121758
N-TZD20,-1.4930154327385476,20140223121758
N-WRYAZ,1.937370823784344,20140223121758
N-3IK0Y,-1.542043994396363,20140223121829
N-TZD20,0.0767979329473147,20140223121829
N-JQ338,1.989656780890174,20140223121829
N-WRYAZ,-1.7806971457817127,20140223121829
N-3IK0Y,-0.41161789162508705,20140223121859
N-TZD20,0.692755218680669,20140223121859
N-JQ338,-0.22307280783126926,20140223121859
N-WRYAZ,-0.23382755511611172,20140223121859
N-3IK0Y,0.5668714265324943,20140223121929
N-TZD20,0.7877186266753862,20140223121929
N-JQ338,-0.4235208176091137,20140223121929
N-WRYAZ,-0.5481875833651707,20140223121929
N-JQ338,-0.41816200855445224,20140223122002
N-3IK0Y,0.41365755248505054,20140223122002
N-TZD20,1.5018945855489263,20140223122002
N-WRYAZ,-0.5966949930834246,20140223122002
N-TZD20,-0.027587633484279863,20140223122605
N-WRYAZ,-1.2428851266174512,20140223122605
N-3IK0Y,-1.8695779730886675,20140223122605
N-JQ338,0.60658130606337,20140223122605
N-WRYAZ,1.3646703999671899,20140223122635
N-3IK0Y,1.6553284825240582,20140223122635
N-TZD20,0.04143511597212684,20140223122635
N-JQ338,-0.46440337011078214,20140223122635
N-WRYAZ,0.6937801953004926,20140223122705
N-3IK0Y,2.190669969100284,20140223122705
N-TZD20,1.7150157468870477,20140223122705
N-JQ338,-1.105961027529047,20140223122705
N-WRYAZ,-0.4913689318508263,20140223122736
N-3IK0Y,-0.5694086073848916,20140223122736
N-TZD20,2.5715448970752943,20140223122736
N-JQ338,0.3003392795553871,20140223122736
N-WRYAZ,-0.551707162611785,20140223122806
N-3IK0Y,0.7816055128260464,20140223122806
N-TZD20,-0.24264225414695295,20140223122806
N-JQ338,0.26426214125397485,20140223122806
N-WRYAZ,-1.4176630018909688,20140223122836
N-3IK0Y,-0.1544330604393041,20140223122836
N-TZD20,-0.6617418230236682,20140223122836
