0000010011100100,N-WRYAZ,0.09105770746264256,20140223212514,-0.0
0000010011100100,N-WRYAZ,1.106162796793704,20140223212544,0.0
0000000000110001,N-JQ338,0.5230709857508431,20140223212614,0.0
0000000001110000,N-3IK0Y,-0.8314060816889323,20140223212714,-0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000000000110001,N-JQ338,-1.4038923844829543,20140223212744,-0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000000001001100,N-2Z2WK,-0.07878327011786292,20140223211744,-0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000001001100,N-2Z2WK,-1.0279215857560478,20140223211914,-0.0
0000000001001100,N-2Z2WK,0.5420142832253076,20140223212014,0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000001001100,N-2Z2WK,1.0746626175340375,20140223212144,0.0
0000000001001100,N-2Z2WK,0.16837088942825837,20140223212214,-0.0
0000000000010011,N-L04BJ,-0.28626892259351233,20140223212244,-0.0
0000000000010011,N-L04BJ,0.8160415049856545,20140223212344,0.0
0000000001001100,N-2Z2WK,0.43446487168918646,20140223212444,0.0
0000000001001100,N-2Z2WK,0.921721941668584,20140223212514,0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000000010011,N-L04BJ,0.9494739004633574,20140223212714,0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,-0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,-0.8316886342839575,20140223212144,-0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,-0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,0.5610865500675046,20140223212714,0.0
1100100000000000,N-H563T,-2.1587301389699407,20140223212814,-0.0
0010011100000000,N-UFCUA,-1.8961328153326635,20140223211744,-0.0
0010011100000000,N-UFCUA,0.08342069077056549,20140223211914,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,0.42249453295642087,20140223212314,0.0
0010011100000000,N-UFCUA,1.4002545688505734,20140223212444,0.0
0010011100000000,N-UFCUA,-2.392573680648625,20140223212544,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0000000000000011,N-GRDHN,0.5865796322676157,20140223211714,0.04683991049188988
0000000000001100,N-Y47X6,-1.1745480908006418,20140223211814,1.4708988399142735
0000000000000011,N-GRDHN,-0.024060843674318058,20140223211814,-0.08304399313972682
0000000000001100,N-Y47X6,0.44535679320645766,20140223211914,-0.07540272500601318
0000000000001100,N-Y47X6,-2.2359709978104236,20140223211944,2.4840940702981036
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,0.24147530955650037
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,1.2131885936607931
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,-0.3229519970286662
0000000000001100,N-Y47X6,-0.15534679600522763,20140223212314,0.49800680614716974
0000000000000011,N-GRDHN,-0.8121082253212409,20140223212344,-0.2506625415451388
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,0.13015539955117023
0000000000001100,N-Y47X6,0.549422383223969,20140223212544,-0.1747399060264054
0000000000000011,N-GRDHN,-0.6201834071961189,20140223212614,-0.20983992076582222
0000000000000011,N-GRDHN,-0.42067034487195337,20140223212714,-0.16740327206482
0000000000001100,N-Y47X6,0.8730282107809493,20140223212744,-0.4836421153529685
1110000000000000,N-QWNZH,0.446751811393976,20140223211714,0.0
0001000100000000,N-SCK04,0.6232619433646223,20140223211814,0.23087399810165504
0001000100000000,N-SCK04,-0.5405144649456901,20140223211914,-0.8150148124156733
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,-0.0
1110000000000000,N-QWNZH,0.28512381031880396,20140223212114,-0.0
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
0001000100000000,N-SCK04,-0.183433632541087,20140223212214,-0.4941053624600546
0001000100000000,N-SCK04,-0.801309817500732,20140223212314,-1.0493922573651415
1110000000000000,N-QWNZH,-0.3039265528668713,20140223212414,-0.0
0001000100000000,N-SCK04,0.732871047897171,20140223212444,0.32937997841093214
0001000100000000,N-SCK04,-0.5848003769215828,20140223212544,-0.8548146738567476
1110000000000000,N-QWNZH,-0.5764824714145691,20140223212614,-0.0
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,-0.0
1110000000000000,N-QWNZH,0.6760795825092568,20140223212744,0.0
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,-2.6063830227549096
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,1.358215846072231
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,-0.320196544241465
0001000100000000,N-6PFYW,0.2198108903350298,20140223211914,-0.08777134300471431
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,-0.582587648345859
0001000100000000,N-6PFYW,0.674925724294817,20140223212044,0.1847973315440704
0001000100000000,N-6PFYW,-0.9113001779689357,20140223212144,-0.7651947571628932
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,-2.0780585670963236
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,1.6776342258174908
1000100000000000,N-8HOVD,-0.7110498372574867,20140223212344,2.9182539972030663
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.1653893638262382
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,1.0504129815740033
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,-0.022724098032768338
0001000100000000,N-6PFYW,-0.7630433782710255,20140223212714,-0.6764036293613447
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.8098114835949278
1000100000000000,N-8HOVD,0.1621957030349668,20140223212814,0.5530067709859559
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,-0.0
0000000001110000,N-3IK0Y,-2.351159446640022,20140223211814,-0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000000000110001,N-JQ338,-0.18554138497820696,20140223211914,-0.0
0000000001110000,N-3IK0Y,-2.1262344222747402,20140223212014,-0.0
0000010011100100,N-WRYAZ,-0.6174717369756735,20140223212014,-0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,-0.0
0000000001110000,N-3IK0Y,0.4995228776318666,20140223212144,0.0
0000000001110000,N-3IK0Y,-0.20359594356482733,20140223212214,-0.0
0000000000110001,N-JQ338,0.9509100978456179,20140223212214,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000000001110000,N-3IK0Y,0.1568941779187202,20140223212344,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,-0.0
0000000001110000,N-3IK0Y,1.2545131472253368,20140223212444,0.0
0000000001110000,N-3IK0Y,-0.8931310506163906,20140223212514,-0.0
0000000001110000,N-3IK0Y,-0.6974696462679502,20140223212544,-0.0
0000000001110000,N-3IK0Y,0.24253897658060813,20140223212614,-0.0
0000000000110001,N-JQ338,0.5230709857508431,20140223212614,0.0
0000000000110001,N-JQ338,1.0892283423966485,20140223212644,0.0
0000000001110000,N-3IK0Y,-0.6356360481372938,20140223212744,-0.0
0000000000110001,N-JQ338,-1.4038923844829543,20140223212744,-0.0
0000000001001100,N-2Z2WK,1.4821353829738906,20140223211714,0.0
0000000000010011,N-L04BJ,1.0307132418238472,20140223211744,0.0
0000000000010011,N-L04BJ,-0.8928184167377031,20140223211814,-0.0
0000000000010011,N-L04BJ,-0.3639309661661759,20140223211914,-0.0
0000000000010011,N-L04BJ,0.5226282453997243,20140223211944,0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,-0.0
0000000001001100,N-2Z2WK,-1.6679352624005719,20140223212114,-0.0
0000000001001100,N-2Z2WK,0.16837088942825837,20140223212214,-0.0
0000000000010011,N-L04BJ,-0.28626892259351233,20140223212244,-0.0
0000000000010011,N-L04BJ,0.24637327976896084,20140223212314,-0.0
0000000001001100,N-2Z2WK,1.6196513102701173,20140223212414,0.0
0000000001001100,N-2Z2WK,0.921721941668584,20140223212514,0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000000010011,N-L04BJ,0.9494739004633574,20140223212714,0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
1100100000000000,N-H563T,0.7968049107433439,20140223211714,0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,-0.08056527996706782,20140223211914,-0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,0.8123252716179322,20140223212314,0.0
1100100000000000,N-H563T,0.23962149796846355,20140223212414,-0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,-1.188687864316249,20140223212644,-0.0
0010011100000000,N-UFCUA,-1.8961328153326635,20140223211744,-0.0
0010011100000000,N-UFCUA,0.08342069077056549,20140223211914,-0.0
0010011100000000,N-UFCUA,-0.6053374778237824,20140223212044,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,0.42249453295642087,20140223212314,0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,-0.0
0010011100000000,N-UFCUA,-0.5927161451126804,20140223212644,-0.0
0010011100000000,N-UFCUA,1.6772279624119524,20140223212714,0.0
0000000000000011,N-GRDHN,0.5865796322676157,20140223211714,0.04683991049188988
0000000000000011,N-GRDHN,0.18105349424631326,20140223211744,-0.039415946933239424
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,1.679779957432274
0000000000001100,N-Y47X6,-2.2359709978104236,20140223211944,2.4840940702981036
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,0.24147530955650037
0000000000001100,N-Y47X6,-1.0685314458975177,20140223212044,1.3696992537288288
0000000000001100,N-Y47X6,-0.446246769284663,20140223212144,0.7756892110576108
0000000000001100,N-Y47X6,1.0047280488665131,20140223212244,-0.6093579322148203
0000000000001100,N-Y47X6,-0.15534679600522763,20140223212314,0.49800680614716974
0000000000001100,N-Y47X6,0.48197434180309584,20140223212414,-0.11035648880877615
0000000000000011,N-GRDHN,-1.750396154656358,20140223212444,-0.45023742037131753
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,0.3110476412976819
0000000000000011,N-GRDHN,-0.6201834071961189,20140223212614,-0.20983992076582222
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,-0.11775962403477232
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,0.324271288939791
1110000000000000,N-QWNZH,-0.33786034499118495,20140223211744,-0.0
0001000100000000,N-SCK04,0.6232619433646223,20140223211814,0.23087399810165504
1110000000000000,N-QWNZH,-0.204699215513699,20140223211844,-0.0
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
0001000100000000,N-SCK04,0.3844556116815582,20140223212014,0.016258141993487137
0001000100000000,N-SCK04,-0.47197506142416706,20140223212114,-0.7534182765941817
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
0001000100000000,N-SCK04,-0.183433632541087,20140223212214,-0.4941053624600546
1110000000000000,N-QWNZH,1.2696577350010607,20140223212314,0.0
0001000100000000,N-SCK04,-0.1874348334428103,20140223212414,-0.4977012518610265
0001000100000000,N-SCK04,0.732871047897171,20140223212444,0.32937997841093214
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.6032579495235696
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,0.1685204159016549
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,-0.0
0001000100000000,N-SCK04,0.9246969293291609,20140223212814,0.501774384694382
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,-2.6063830227549096
0001000100000000,N-6PFYW,0.5597407208667219,20140223211814,0.115812931630911
1000100000000000,N-8HOVD,0.555840331449426,20140223211814,-0.5132075095481843
0001000100000000,N-6PFYW,0.4202860909079388,20140223211944,0.03229343103182635
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,-0.582587648345859
0001000100000000,N-6PFYW,1.6687029396086124,20140223212114,0.7799713802959004
0001000100000000,N-6PFYW,-0.9113001779689357,20140223212144,-0.7651947571628932
0001000100000000,N-6PFYW,0.8731352876645005,20140223212244,0.3035052134658923
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,1.6776342258174908
1000100000000000,N-8HOVD,-0.7110498372574867,20140223212344,2.9182539972030663
1000100000000000,N-8HOVD,-0.3389407886017245,20140223212444,1.9103703555774014
0001000100000000,N-6PFYW,-0.4331655575512126,20140223212514,-0.4788395122475842
0001000100000000,N-6PFYW,-2.132779733604262,20140223212544,-1.4967399379059514
0001000100000000,N-6PFYW,-0.7630433782710255,20140223212714,-0.6764036293613447
0001000100000000,N-6PFYW,0.537743904281574,20140223212744,0.10263901882138865
1000100000000000,N-8HOVD,0.1621957030349668,20140223212814,0.5530067709859559
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,-0.0
0000000001110000,N-3IK0Y,-2.351159446640022,20140223211814,-0.0
0000000001110000,N-3IK0Y,-0.1241449066038768,20140223211844,-0.0
0000010011100100,N-WRYAZ,-1.0632074001131393,20140223211914,-0.0
0000010011100100,N-WRYAZ,-0.48469044329350325,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000010011100100,N-WRYAZ,-1.908122247565177,20140223212044,-0.0
0000000001110000,N-3IK0Y,0.4995228776318666,20140223212144,0.0
0000000001110000,N-3IK0Y,-0.20359594356482733,20140223212214,-0.0
0000000000110001,N-JQ338,0.9509100978456179,20140223212214,0.0
0000000000110001,N-JQ338,0.7065726798120782,20140223212244,0.0
0000010011100100,N-WRYAZ,-1.5983986847060387,20140223212314,-0.0
0000010011100100,N-WRYAZ,0.9949553115497431,20140223212344,0.0
0000000000110001,N-JQ338,0.544473497107534,20140223212414,0.0
0000000001110000,N-3IK0Y,-0.8931310506163906,20140223212514,-0.0
0000000000110001,N-JQ338,1.041750678719587,20140223212514,0.0
0000010011100100,N-WRYAZ,1.106162796793704,20140223212544,0.0
0000010011100100,N-WRYAZ,0.2424325112178602,20140223212614,-0.0
0000000001110000,N-3IK0Y,-0.8314060816889323,20140223212714,-0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000000000110001,N-JQ338,-1.4038923844829543,20140223212744,-0.0
0000000001001100,N-2Z2WK,1.4821353829738906,20140223211714,0.0
0000000000010011,N-L04BJ,1.0307132418238472,20140223211744,0.0
0000000000010011,N-L04BJ,-0.8928184167377031,20140223211814,-0.0
0000000000010011,N-L04BJ,-0.3639309661661759,20140223211914,-0.0
0000000001001100,N-2Z2WK,0.5420142832253076,20140223212014,0.0
0000000000010011,N-L04BJ,0.08833772515135244,20140223212014,-0.0
0000000000010011,N-L04BJ,0.20819755617317906,20140223212114,-0.0
0000000000010011,N-L04BJ,0.10811685257109761,20140223212144,-0.0
0000000000010011,N-L04BJ,-0.28626892259351233,20140223212244,-0.0
0000000000010011,N-L04BJ,0.24637327976896084,20140223212314,-0.0
0000000001001100,N-2Z2WK,1.6196513102701173,20140223212414,0.0
0000000000010011,N-L04BJ,0.581712229182327,20140223212444,0.0
0000000001001100,N-2Z2WK,-1.384241167145405,20140223212614,-0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000001001100,N-2Z2WK,0.004827576273324735,20140223212714,-0.0
0000000000010011,N-L04BJ,0.5646578974234514,20140223212814,0.0
1100100000000000,N-H563T,0.7968049107433439,20140223211714,0.0
1100100000000000,N-H563T,-0.08056527996706782,20140223211914,-0.0
1100100000000000,N-H563T,-0.2558345681995713,20140223212014,-0.0
1100100000000000,N-H563T,0.8939418341502638,20140223212114,0.0
1100100000000000,N-H563T,0.8123252716179322,20140223212314,0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,0.5610865500675046,20140223212714,0.0
0010011100000000,N-UFCUA,-1.8961328153326635,20140223211744,-0.0
0010011100000000,N-UFCUA,0.14653729755396805,20140223211944,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,-0.757136071905129,20140223212214,-0.0
0010011100000000,N-UFCUA,0.42249453295642087,20140223212314,0.0
0010011100000000,N-UFCUA,1.4002545688505734,20140223212444,0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0000000000000011,N-GRDHN,0.5865796322676157,20140223211714,0.04683991049188988
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,1.679779957432274
0000000000000011,N-GRDHN,-0.6279123984478799,20140223211844,-0.21148388574106372
0000000000000011,N-GRDHN,1.889937586650689,20140223211944,0.32406558683354403
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,0.24147530955650037
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,1.2131885936607931
0000000000000011,N-GRDHN,0.3596124542822737,20140223212214,-0.0014362589309037913
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,-0.3229519970286662
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,-0.4051293214983484
0000000000001100,N-Y47X6,0.48197434180309584,20140223212414,-0.11035648880877615
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,-0.1579889047683521
0000000000001100,N-Y47X6,0.549422383223969,20140223212544,-0.1747399060264054
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,3.534462153723721
0000000000001100,N-Y47X6,-0.43099775818950053,20140223212714,0.7611330664637328
0000000000001100,N-Y47X6,0.8730282107809493,20140223212744,-0.4836421153529685
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,0.6156769464193296
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,0.09313288172446231
0001000100000000,N-SCK04,-0.5405144649456901,20140223211914,-0.8150148124156733
0001000100000000,N-SCK04,2.0654716258967776,20140223211944,1.5269914985158137
1110000000000000,N-QWNZH,0.05768089062528159,20140223212014,-0.0
1110000000000000,N-QWNZH,0.28512381031880396,20140223212114,-0.0
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
0001000100000000,N-SCK04,-0.183433632541087,20140223212214,-0.4941053624600546
1110000000000000,N-QWNZH,1.2696577350010607,20140223212314,0.0
1110000000000000,N-QWNZH,-0.3039265528668713,20140223212414,-0.0
1110000000000000,N-QWNZH,-0.3084977296328018,20140223212514,-0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.6032579495235696
0001000100000000,N-SCK04,1.0093928851582334,20140223212644,0.5778908550620103
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,-0.0
0001000100000000,N-SCK04,0.9246969293291609,20140223212814,0.501774384694382
0001000100000000,N-6PFYW,1.6868328173579656,20140223211714,0.790829380033851
1000100000000000,N-8HOVD,0.46623166519738407,20140223211744,-0.2704961076363289
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,-0.320196544241465
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-2.9839208585713393
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,-0.582587648345859
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,0.37019445852795835
1000100000000000,N-8HOVD,-0.2383342004086746,20140223212144,1.6378703052672852
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,-2.0780585670963236
1000100000000000,N-8HOVD,1.0271103316803771,20140223212314,-1.789675592594204
0001000100000000,N-6PFYW,0.5618407728714566,20140223212344,0.11707065462454262
0001000100000000,N-6PFYW,2.041063817445582,20140223212444,1.0029786377012095
1000100000000000,N-8HOVD,1.7957714932924864,20140223212544,-3.8716486420013427
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,-0.022724098032768338
1000100000000000,N-8HOVD,-0.4454344214515126,20140223212644,2.198815882162499
0001000100000000,N-6PFYW,0.537743904281574,20140223212744,0.10263901882138865
0000010011100100,N-WRYAZ,-0.6809649741940834,20140223211744,-0.0
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,-0.0
0000010011100100,N-WRYAZ,0.5097960739949684,20140223211844,0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000000001110000,N-3IK0Y,0.37181852821155925,20140223211944,0.0
0000000000110001,N-JQ338,0.28521307411838476,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000010011100100,N-WRYAZ,-1.908122247565177,20140223212044,-0.0
0000000001110000,N-3IK0Y,0.4995228776318666,20140223212144,0.0
0000000000110001,N-JQ338,-0.2508731463571501,20140223212144,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000010011100100,N-WRYAZ,-1.5983986847060387,20140223212314,-0.0
0000000001110000,N-3IK0Y,-1.212469852138986,20140223212414,-0.0
0000000000110001,N-JQ338,0.544473497107534,20140223212414,0.0
0000000001110000,N-3IK0Y,-0.8931310506163906,20140223212514,-0.0
0000010011100100,N-WRYAZ,0.09105770746264256,20140223212514,-0.0
0000000001110000,N-3IK0Y,0.24253897658060813,20140223212614,-0.0
0000000001110000,N-3IK0Y,-0.8948597040556349,20140223212644,-0.0
0000010011100100,N-WRYAZ,-0.24346856025370978,20140223212644,-0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000010011100100,N-WRYAZ,1.6096979462159842,20140223212744,0.0
0000010011100100,N-WRYAZ,-0.7209406648790561,20140223212814,-0.0
0000000000010011,N-L04BJ,0.5337716471944831,20140223211714,0.0
0000000001001100,N-2Z2WK,-0.7914816033077653,20140223211814,-0.0
0000000000010011,N-L04BJ,-0.3639309661661759,20140223211914,-0.0
0000000001001100,N-2Z2WK,-0.23388194978546636,20140223211944,-0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000001001100,N-2Z2WK,-1.6679352624005719,20140223212114,-0.0
0000000000010011,N-L04BJ,0.10811685257109761,20140223212144,-0.0
0000000001001100,N-2Z2WK,-0.8566870448864102,20140223212244,-0.0
0000000000010011,N-L04BJ,0.8160415049856545,20140223212344,0.0
0000000001001100,N-2Z2WK,1.6196513102701173,20140223212414,0.0
0000000000010011,N-L04BJ,0.581712229182327,20140223212444,0.0
0000000001001100,N-2Z2WK,-1.384241167145405,20140223212614,-0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000001001100,N-2Z2WK,-1.0443340241863077,20140223212744,-0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
1100100000000000,N-H563T,0.7968049107433439,20140223211714,0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,0.18253926070998477,20140223212214,0.0
1100100000000000,N-H563T,0.23962149796846355,20140223212414,0.0
1100100000000000,N-H563T,1.826480047967221,20140223212444,0.0
1100100000000000,N-H563T,0.5610865500675046,20140223212714,0.0
1100100000000000,N-H563T,-2.1587301389699407,20140223212814,-0.0
0010011100000000,N-UFCUA,1.0302076858318154,20140223211714,0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,1.3335078234413642,20140223212244,0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,0.0
0010011100000000,N-UFCUA,1.6772279624119524,20140223212714,0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0000000000001100,N-Y47X6,-0.5688444289882595,20140223211714,0.2214947666706119
0000000000001100,N-Y47X6,-1.1745480908006418,20140223211814,0.5824381513552954
0000000000000011,N-GRDHN,-0.7073035635122719,20140223211914,0.0926726646580019
