0001000100000000,N-SCK04,-0.4076118531302146,20140223112350,0.0
1100100000000000,N-H563T,-0.15974418936466012,20140223092329,-0.0
1110000000000000,N-QWNZH,-0.26714477144936677,20140223112524,-0.0
1110000000000000,N-QWNZH,-1.5552836836272421,20140223112624,-0.0
1110000000000000,N-QWNZH,0.18541872498006953,20140223112654,-0.0
1100100000000000,N-H563T,-0.013620984876453931,20140223100229,-0.0
1110000000000000,N-QWNZH,-0.35171205671313344,20140223112726,0.0
1100100000000000,N-H563T,0.7690445597330694,20140223100259,0.0
0001000100000000,N-SCK04,-1.4057326512163928,20140223115635,-0.0
0001000100000000,N-SCK04,-0.4654135352940027,20140223115735,-0.0
0001000100000000,N-SCK04,-2.1856103697589613,20140223115835,-0.0
1100100000000000,N-H563T,-0.6850260412688535,20140223101024,-0.0
1110000000000000,N-QWNZH,-0.8108947323856808,20140223120259,-0.0
0001000100000000,N-SCK04,-0.6525593584935478,20140223120259,-0.0
1100100000000000,N-H563T,-0.3405146769861221,20140223101124,0.0
1110000000000000,N-QWNZH,-0.8985082098572021,20140223120359,-0.0
0001000100000000,N-SCK04,-1.7664086247132984,20140223120459,-0.0
1100100000000000,N-H563T,-0.0733381120100137,20140223105656,-0.0
0001000100000000,N-SCK04,0.5934396022096772,20140223120720,0.0
1100100000000000,N-H563T,-0.7611686141079967,20140223105939,-0.0
1110000000000000,N-QWNZH,1.5033005056770137,20140223120750,0.0
1110000000000000,N-QWNZH,-1.0291278021097754,20140223120850,-0.0
0001000100000000,N-SCK04,0.14877263568408433,20140223120850,0.0
1100100000000000,N-H563T,-1.250760733917113,20140223112454,-0.0
0001000100000000,N-SCK04,0.3950516458273534,20140223121119,0.0
0001000100000000,N-SCK04,-0.4422729128096512,20140223121238,-0.0
1110000000000000,N-QWNZH,0.3421494756341466,20140223121308,0.0
1110000000000000,N-QWNZH,-0.04018345757314142,20140223121408,0.0
0001000100000000,N-SCK04,-1.1476550475833838,20140223121758,-0.0
1100100000000000,N-H563T,-0.4599577447673149,20140223112654,-0.0
1110000000000000,N-QWNZH,-0.09648416319752053,20140223121859,-0.0
1110000000000000,N-QWNZH,0.7456914341744917,20140223121929,0.0
1100100000000000,N-H563T,1.3057822885716115,20140223115705,0.0
1110000000000000,N-QWNZH,-1.0297005290535108,20140223122605,-0.0
1100100000000000,N-H563T,-0.37082719311481716,20140223115805,0.0
1110000000000000,N-QWNZH,-0.6223338403123743,20140223122705,-0.0
1110000000000000,N-QWNZH,2.413402407195145,20140223122736,0.0
0001000100000000,N-SCK04,0.01990822176160425,20140223122806,-0.0
1100100000000000,N-H563T,-1.5708305614090026,20140223120329,-0.0
1110000000000000,N-QWNZH,-0.38189566893807847,20140223122836,-0.0
1100100000000000,N-H563T,0.7372408714887998,20140223120459,0.0
0001000100000000,N-SCK04,-0.7271641112174833,20140223123006,0.0
1100100000000000,N-H563T,0.19787408112557617,20140223120720,0.0
1110000000000000,N-QWNZH,-0.5971144842298421,20140223124409,-0.0
1100100000000000,N-H563T,0.25482941663901815,20140223120820,0.0
1100100000000000,N-H563T,-1.431278941513525,20140223121049,-0.0
0001000100000000,N-SCK04,-1.876213824289366,20140223124439,-0.0
1110000000000000,N-QWNZH,0.7092880511585863,20140223124539,0.0
1110000000000000,N-QWNZH,0.6791204656878485,20140223124609,-0.0
1110000000000000,N-QWNZH,-0.44810143339106434,20140223124638,-0.0
0001000100000000,N-SCK04,1.5033848405260226,20140223124709,0.0
1100100000000000,N-H563T,-1.1985160411247835,20140223121338,-0.0
0001000100000000,N-SCK04,0.307150825945523,20140223124738,0.0
1100100000000000,N-H563T,1.3915389480450364,20140223121758,-0.0
1110000000000000,N-QWNZH,-1.3138073332008688,20140223124739,-0.0
1110000000000000,N-QWNZH,0.42456692158603515,20140223124833,-0.0
1110000000000000,N-QWNZH,0.9327175470998493,20140223124903,0.0
1100100000000000,N-H563T,0.5987638679024997,20140223122605,0.0
0001000100000000,N-SCK04,-0.5296308200788242,20140223124909,-0.0
1100100000000000,N-H563T,1.630450859318144,20140223122635,0.0
0001000100000000,N-SCK04,0.7011099114575727,20140223124939,-0.0
0001000100000000,N-SCK04,0.2765342978229009,20140223125009,0.0
1100100000000000,N-H563T,0.1510457602154798,20140223122806,0.0
0001000100000000,N-SCK04,-0.42057149599677607,20140223125039,-0.0
1110000000000000,N-QWNZH,0.2675953421079602,20140223125109,-0.0
1100100000000000,N-H563T,-0.5171052514853793,20140223123006,-0.0
0001000100000000,N-SCK04,-0.3025780530735285,20140223125209,0.0
1110000000000000,N-QWNZH,0.3837931979181335,20140223125209,0.0
0001000100000000,N-SCK04,1.2748311586133947,20140223125309,0.0
1100100000000000,N-H563T,0.5127995029048107,20140223124509,0.0
0001000100000000,N-SCK04,-1.4731820448986181,20140223125409,-0.0
1110000000000000,N-QWNZH,-1.0579517233629656,20140223125439,-0.0
1110000000000000,N-QWNZH,0.22734956936109812,20140223125509,0.0
1100100000000000,N-H563T,0.7543490968752788,20140223124639,0.0
1110000000000000,N-QWNZH,1.074306044068211,20140223125609,0.0
1110000000000000,N-QWNZH,-1.251776509589482,20140223125639,-0.0
1100100000000000,N-H563T,-0.5229762962879873,20140223124738,-0.0
0001000100000000,N-SCK04,0.5859084651433962,20140223125739,-0.0
1110000000000000,N-QWNZH,0.4973072934970799,20140223125809,0.0
1100100000000000,N-H563T,1.2177223868285485,20140223124833,0.0
1110000000000000,N-QWNZH,-0.3921731034777942,20140223125839,-0.0
1100100000000000,N-H563T,-1.484289658777942,20140223124839,-0.0
0001000100000000,N-SCK04,-0.4372793731279889,20140223125939,-0.0
1110000000000000,N-QWNZH,0.17560626839335983,20140223130039,-0.0
1100100000000000,N-H563T,-0.5795824771067462,20140223124939,-0.0
1110000000000000,N-QWNZH,-1.8973998466207218,20140223130109,-0.0
1110000000000000,N-QWNZH,0.3277414849981287,20140223130209,0.0
0001000100000000,N-SCK04,0.4437168464121665,20140223130209,-0.0
1110000000000000,N-QWNZH,-1.964240712830032,20140223130339,-0.0
1100100000000000,N-H563T,0.6634550863610661,20140223125109,0.0
0001000100000000,N-SCK04,-0.257530747559625,20140223130409,-0.0
1110000000000000,N-QWNZH,0.2011843711037824,20140223130439,0.0
1100100000000000,N-H563T,0.6114604037589584,20140223125239,0.0
1110000000000000,N-QWNZH,-0.13871888707335003,20140223130539,0.0
1110000000000000,N-QWNZH,-0.4032165356242945,20140223130609,-0.0
1100100000000000,N-H563T,-0.32278550178669274,20140223125309,0.0
1110000000000000,N-QWNZH,-1.8970528622725278,20140223130709,-0.0
0001000100000000,N-SCK04,-1.5432218283932218,20140223130809,-0.0
1110000000000000,N-QWNZH,-0.8193551012922962,20140223130809,-0.0
1100100000000000,N-H563T,0.8484405859416722,20140223125439,0.0
1110000000000000,N-QWNZH,-0.5956069440639978,20140223130909,0.0
1110000000000000,N-QWNZH,-1.4168325494359357,20140223130918,-0.0
1100100000000000,N-H563T,0.5986550830735025,20140223125639,0.0
1110000000000000,N-QWNZH,1.2535973408305423,20140223131009,0.0
1100100000000000,N-H563T,0.3264937473868416,20140223125739,0.0
1110000000000000,N-QWNZH,-0.2616862407085718,20140223131018,-0.0
1110000000000000,N-QWNZH,-0.08822745575585676,20140223131039,-0.0
1100100000000000,N-H563T,-2.1418926601916253,20140223125839,-0.0
1110000000000000,N-QWNZH,-0.14031960253216103,20140223131139,-0.0
0001000100000000,N-SCK04,-0.3482183288648424,20140223131143,-0.0
0001000100000000,N-SCK04,1.5163911375847874,20140223131213,0.0
0001000100000000,N-SCK04,-1.4641030001265565,20140223131243,-0.0
0001000100000000,N-SCK04,-1.809188787631631,20140223131309,-0.0
1110000000000000,N-QWNZH,0.9244509356316567,20140223131313,0.0
1100100000000000,N-H563T,0.5192399382854127,20140223130109,0.0
0001000100000000,N-SCK04,-2.0993637361120596,20140223131409,-0.0
0001000100000000,N-SCK04,0.6425640333461713,20140223131439,0.0
1100100000000000,N-H563T,-1.3821110674215513,20140223130209,-0.0
1110000000000000,N-QWNZH,-0.06839717375998336,20140223131539,0.0
1100100000000000,N-H563T,-0.7391018727970893,20140223130309,-0.0
0001000100000000,N-SCK04,0.5137799314305348,20140223131609,0.0
1100100000000000,N-H563T,-1.0817847720801925,20140223130439,-0.0
1110000000000000,N-QWNZH,-1.1645954548325597,20140223131709,-0.0
0001000100000000,N-6PFYW,0.23329378382982502,20140222110240,0.0
1100100000000000,N-H563T,-0.5803981177812133,20140223130609,-0.0
0001000100000000,N-6PFYW,0.7759009378253439,20140222203834,0.0
1000100000000000,N-8HOVD,-1.2350854052797606,20140222203904,NaN
1100100000000000,N-H563T,1.3442086126783868,20140223130809,0.0
0001000100000000,N-6PFYW,-2.4333944468939492,20140222204004,-0.0
1100100000000000,N-H563T,-0.0735411999333138,20140223130909,-0.0
0001000100000000,N-6PFYW,-0.15659762108148417,20140222204034,0.0
1100100000000000,N-H563T,0.1688588941206825,20140223130948,-0.0
0001000100000000,N-6PFYW,-0.7106564154881652,20140222204134,-0.0
1000100000000000,N-8HOVD,1.4972582062320772,20140222204234,0.0
0001000100000000,N-6PFYW,-1.5348629044785673,20140222204234,-0.0
1100100000000000,N-H563T,-0.008834322435975945,20140223131039,-0.0
0001000100000000,N-6PFYW,-0.420739155452827,20140222212738,-0.0
0001000100000000,N-6PFYW,0.9721593405264832,20140222212808,0.0
1100100000000000,N-H563T,-0.38531904145460255,20140223131209,-0.0
1000100000000000,N-8HOVD,1.1606743476120274,20140222212938,0.0
0001000100000000,N-6PFYW,-0.051543775519684525,20140222213107,-0.0
1100100000000000,N-H563T,-0.2660630131802544,20140223131239,-0.0
0001000100000000,N-6PFYW,0.3754340436206993,20140222213137,-0.0
1000100000000000,N-8HOVD,1.7022136992698491,20140222213613,0.0
1100100000000000,N-H563T,1.3227834084081598,20140223131339,0.0
1000100000000000,N-8HOVD,-1.0747849918515209,20140222213834,0.0
0001000100000000,N-6PFYW,-1.064931206282544,20140222213934,-0.0
0001000100000000,N-6PFYW,2.8343776919240233,20140222214004,0.0
1100100000000000,N-H563T,0.47037476230678577,20140223131539,0.0
0001000100000000,N-6PFYW,-0.44163431262243663,20140222214224,-0.0
0001000100000000,N-6PFYW,-0.3834158592147737,20140222214254,-0.0
0001000100000000,N-6PFYW,1.0105409523743376,20140223082057,0.0
1100100000000000,N-H563T,1.2376498823481445,20140223131709,0.0
0001000100000000,N-6PFYW,-0.14070141135223874,20140223082157,-0.0
1000100000000000,N-8HOVD,-0.04088124060617974,20140223082157,-0.0
0010011100000000,N-UFCUA,0.8090008967632119,20140222203834,0.0
0001000100000000,N-6PFYW,2.260147240378332,20140223082257,0.0
0010011100000000,N-UFCUA,1.3243164927797322,20140222203904,0.0
1000100000000000,N-8HOVD,-0.5877714785858561,20140223082327,-0.0
1000100000000000,N-8HOVD,0.5664707770549303,20140223082427,0.0
0010011100000000,N-UFCUA,-0.055308496711615404,20140222204134,0.0
1000100000000000,N-8HOVD,-0.7449886931903809,20140223083654,-0.0
0001000100000000,N-6PFYW,-0.6763417499049162,20140223083754,0.0
0010011100000000,N-UFCUA,1.5050365121990095,20140222204234,0.0
1000100000000000,N-8HOVD,1.7584987438150144,20140223083754,0.0
1000100000000000,N-8HOVD,-1.2240513509845443,20140223083854,-0.0
1000100000000000,N-8HOVD,-0.3968779358937656,20140223083924,0.0
0010011100000000,N-UFCUA,0.4176892694010337,20140222212838,0.0
1000100000000000,N-8HOVD,0.0991383757057504,20140223084024,0.0
0001000100000000,N-6PFYW,-0.6868169010311845,20140223084124,-0.0
1000100000000000,N-8HOVD,0.8906792717339448,20140223084155,0.0
0001000100000000,N-6PFYW,-0.09578967158805356,20140223084255,-0.0
0001000100000000,N-6PFYW,-0.3110256637284778,20140223084326,0.0
0010011100000000,N-UFCUA,-0.9344372416647547,20140222213107,-0.0
0010011100000000,N-UFCUA,0.8220305906987665,20140222213137,0.0
0001000100000000,N-6PFYW,-0.32312401934178403,20140223084559,-0.0
0001000100000000,N-6PFYW,-0.7626722226379955,20140223084659,-0.0
1000100000000000,N-8HOVD,1.0737301962902366,20140223084729,0.0
0010011100000000,N-UFCUA,-0.7664781142457248,20140222213904,-0.0
0001000100000000,N-6PFYW,-0.22199494862391783,20140223084759,-0.0
1000100000000000,N-8HOVD,-0.2917355760509068,20140223085042,NaN
0010011100000000,N-UFCUA,-0.21965912681586056,20140222214034,0.0
0001000100000000,N-6PFYW,0.10874397325675902,20140223085132,0.0
0001000100000000,N-6PFYW,-0.9868077744923954,20140223085321,0.0
0001000100000000,N-6PFYW,0.331463238955945,20140223085421,-0.0
0010011100000000,N-UFCUA,-1.3837126958498027,20140223082057,-0.0
0001000100000000,N-6PFYW,2.5981374071318566,20140223085451,0.0
1000100000000000,N-8HOVD,2.643683787145183,20140223085521,0.0
0010011100000000,N-UFCUA,0.26148410164942953,20140223082227,-0.0
1000100000000000,N-8HOVD,-0.8113520519053592,20140223085621,-0.0
0010011100000000,N-UFCUA,-1.4359077361090304,20140223082327,-0.0
0001000100000000,N-6PFYW,2.344354664409099,20140223085721,0.0
0001000100000000,N-6PFYW,-0.6694629090084593,20140223085751,-0.0
0010011100000000,N-UFCUA,0.4395654269503932,20140223082427,0.0
0001000100000000,N-6PFYW,0.36201985834327793,20140223085851,-0.0
1000100000000000,N-8HOVD,-0.2925216277371332,20140223085851,-0.0
0010011100000000,N-UFCUA,-0.2477924058963425,20140223083724,0.0
0001000100000000,N-6PFYW,0.26785187899864793,20140223090021,NaN
0001000100000000,N-6PFYW,0.3151015705831285,20140223090133,-0.0
0010011100000000,N-UFCUA,0.7644351823231779,20140223083854,0.0
0001000100000000,N-6PFYW,-0.3990194864018686,20140223090203,-0.0
0001000100000000,N-6PFYW,0.13731083234845137,20140223091726,-0.0
0001000100000000,N-6PFYW,-0.43405427504708627,20140223091756,-0.0
1000100000000000,N-8HOVD,-1.794454161329041,20140223091856,-0.0
1000100000000000,N-8HOVD,-0.8136988244669098,20140223091926,-0.0
0001000100000000,N-6PFYW,-0.7079999166189005,20140223091956,-0.0
0010011100000000,N-UFCUA,-0.44079681925888264,20140223084124,-0.0
0001000100000000,N-6PFYW,0.009297517956310009,20140223092259,-0.0
1000100000000000,N-8HOVD,1.4148397990365553,20140223092259,0.0
0010011100000000,N-UFCUA,0.4946196922976247,20140223084255,0.0
1000100000000000,N-8HOVD,-1.544068007612122,20140223092359,-0.0
0010011100000000,N-UFCUA,-2.911154315726448,20140223084326,-0.0
1000100000000000,N-8HOVD,0.30592562388339106,20140223092459,-0.0
1000100000000000,N-8HOVD,0.5345610768253846,20140223100259,-0.0
0010011100000000,N-UFCUA,-0.7654739116232171,20140223084659,0.0
0001000100000000,N-6PFYW,0.849201107627807,20140223100329,0.0
0010011100000000,N-UFCUA,-0.03998811614644045,20140223085012,0.0
1000100000000000,N-8HOVD,-1.0466437615858775,20140223100924,-0.0
0001000100000000,N-6PFYW,-1.6664555191762869,20140223101024,-0.0
0001000100000000,N-6PFYW,1.3686963693940613,20140223101054,0.0
0001000100000000,N-6PFYW,0.10934996629607026,20140223101124,0.0
1000100000000000,N-8HOVD,-1.9966117461490962,20140223105557,-0.0
0010011100000000,N-UFCUA,0.32179187589851843,20140223085321,0.0
0010011100000000,N-UFCUA,-1.8141651452429814,20140223085351,-0.0
0001000100000000,N-6PFYW,-2.3289781537635594,20140223105656,-0.0
1000100000000000,N-8HOVD,-0.31433926783246946,20140223105909,0.0
0001000100000000,N-6PFYW,-0.10703971481203092,20140223112148,-0.0
0010011100000000,N-UFCUA,0.34616126248295587,20140223085621,-0.0
0010011100000000,N-UFCUA,-1.41353952843653,20140223085721,-0.0
0001000100000000,N-6PFYW,-0.6060531093979428,20140223112350,-0.0
1000100000000000,N-8HOVD,-0.3367804000052359,20140223112350,0.0
0001000100000000,N-6PFYW,-0.27236997468528257,20140223112524,0.0
1000100000000000,N-8HOVD,0.20548458976456277,20140223112624,0.0
0001000100000000,N-6PFYW,-0.49642840155591084,20140223112654,-0.0
0010011100000000,N-UFCUA,1.2155055367140906,20140223085921,0.0
0010011100000000,N-UFCUA,-0.17682981236318293,20140223085951,-0.0
0001000100000000,N-6PFYW,0.0758710029085601,20140223115635,0.0
0001000100000000,N-6PFYW,1.8929974655460344,20140223115705,0.0
0010011100000000,N-UFCUA,1.438077439642914,20140223090203,0.0
1000100000000000,N-8HOVD,-0.8387782780121559,20140223115805,-0.0
1000100000000000,N-8HOVD,0.04658724345330051,20140223115835,0.0
0010011100000000,N-UFCUA,1.8739876327389098,20140223091826,0.0
0001000100000000,N-6PFYW,0.00629886571302592,20140223120259,0.0
0010011100000000,N-UFCUA,0.18330658330833827,20140223091926,0.0
0001000100000000,N-6PFYW,1.5345118416258978,20140223120359,0.0
0001000100000000,N-6PFYW,0.7900008211914933,20140223120429,0.0
0001000100000000,N-6PFYW,0.3302370736298145,20140223120459,0.0
0010011100000000,N-UFCUA,0.49245156631960285,20140223092056,0.0
1000100000000000,N-8HOVD,-0.033919223079739755,20140223120720,-0.0
1000100000000000,N-8HOVD,1.2302615255051716,20140223120750,0.0
0001000100000000,N-6PFYW,-2.762401653753127,20140223120820,-0.0
0001000100000000,N-6PFYW,0.2072977078906445,20140223121019,0.0
1000100000000000,N-8HOVD,-0.07071775798717694,20140223121119,0.0
1000100000000000,N-8HOVD,-0.14178501736344615,20140223121308,-0.0
0001000100000000,N-6PFYW,0.4372119134193583,20140223121308,0.0
0010011100000000,N-UFCUA,-0.3557605544876417,20140223092429,-0.0
0001000100000000,N-6PFYW,0.2614433152985228,20140223121408,-0.0
0010011100000000,N-UFCUA,0.6800354198574144,20140223100229,0.0
1000100000000000,N-8HOVD,1.812088933725144,20140223121829,0.0
0001000100000000,N-6PFYW,-0.23870888633269768,20140223121859,-0.0
0001000100000000,N-6PFYW,0.7426417188072469,20140223121929,0.0
0010011100000000,N-UFCUA,0.8312439081453165,20140223100954,0.0
0010011100000000,N-UFCUA,-0.07149715184832761,20140223101054,-0.0
0001000100000000,N-6PFYW,0.4513142464269527,20140223122635,-0.0
1000100000000000,N-8HOVD,-2.327855700564833,20140223122705,-0.0
1000100000000000,N-8HOVD,0.262777012468095,20140223122806,0.0
0001000100000000,N-6PFYW,-1.204484125106737,20140223122836,-0.0
0010011100000000,N-UFCUA,-0.4762101602339903,20140223105557,-0.0
0010011100000000,N-UFCUA,0.43079271961476046,20140223105909,-0.0
1000100000000000,N-8HOVD,-1.3845007354146917,20140223122936,-0.0
0010011100000000,N-UFCUA,-1.184323226753158,20140223112454,-0.0
1000100000000000,N-8HOVD,1.7721586421960096,20140223123006,0.0
1000100000000000,N-8HOVD,0.4807189454941158,20140223124409,-0.0
0001000100000000,N-6PFYW,0.8343298294377024,20140223124509,0.0
1000100000000000,N-8HOVD,1.598093513782194,20140223124609,0.0
0010011100000000,N-UFCUA,0.6878218130579504,20140223112555,NaN
0001000100000000,N-6PFYW,1.3442824207500392,20140223124639,0.0
1000100000000000,N-8HOVD,-0.5463128542789076,20140223124639,-0.0
0001000100000000,N-6PFYW,1.3789263518522588,20140223124709,-0.0
0010011100000000,N-UFCUA,-0.1682693219483491,20140223112726,0.0
1000100000000000,N-8HOVD,-1.2583508707190258,20140223124739,-0.0
0001000100000000,N-6PFYW,0.42619685040928823,20140223124809,0.0
0010011100000000,N-UFCUA,1.5690933252357024,20140223115805,0.0
0001000100000000,N-6PFYW,0.5938513081643104,20140223124833,0.0
0010011100000000,N-UFCUA,-1.2214399366616528,20140223120259,-0.0
1000100000000000,N-8HOVD,0.8691712519948466,20140223124903,0.0
0010011100000000,N-UFCUA,1.0629451543557402,20140223120429,0.0
1000100000000000,N-8HOVD,-0.19988186243483785,20140223124909,0.0
0010011100000000,N-UFCUA,-0.43262631268057716,20140223120459,-0.0
1000100000000000,N-8HOVD,-0.2975168744916731,20140223124953,-0.0
0001000100000000,N-6PFYW,-0.507991073087912,20140223125023,-0.0
0001000100000000,N-6PFYW,1.8340979489636007,20140223125039,0.0
0010011100000000,N-UFCUA,0.427657844333981,20140223120750,0.0
1000100000000000,N-8HOVD,0.2732487109787616,20140223125109,-0.0
0001000100000000,N-6PFYW,-0.22202337870709507,20140223125239,-0.0
0010011100000000,N-UFCUA,0.17160396641119097,20140223121049,0.0
0001000100000000,N-6PFYW,-0.6109129076640976,20140223125309,-0.0
0010011100000000,N-UFCUA,-0.5515769972945479,20140223121308,-0.0
1000100000000000,N-8HOVD,0.8550086827302873,20140223125339,0.0
1000100000000000,N-8HOVD,-1.1915370005140336,20140223125409,-0.0
0001000100000000,N-6PFYW,-1.7019456936408464,20140223125509,-0.0
1000100000000000,N-8HOVD,-0.6758141502389694,20140223125539,-0.0
0010011100000000,N-UFCUA,0.06206518386974108,20140223121829,-0.0
1000100000000000,N-8HOVD,0.4889314687990788,20140223125639,-0.0
0010011100000000,N-UFCUA,-0.18983328319485182,2014022312N-8HOVD,-0.3553377660063446,20140223122605,NaN
