N-GRDHN,1.412200936690119,20140222214224
N-Y47X6,2.0589086275674675,20140222214254
N-GRDHN,1.198976719692881,20140222214254
N-L04BJ,-0.10433668481955584,20140222214254
N-2Z2WK,0.05691775545501834,20140222214254
N-L04BJ,0.5108253143494392,20140223082027
N-2Z2WK,-0.9114636027802396,20140223082027
N-GRDHN,1.502612452856081,20140223082027
N-Y47X6,-0.9388490732979466,20140223082027
N-L04BJ,0.00622513106095433,20140223082057
N-2Z2WK,0.053058781792309107,20140223082057
N-Y47X6,0.6764433843777694,20140223082057
N-GRDHN,1.179227506073222,20140223082057
N-L04BJ,0.4341077789395961,20140223082127
N-GRDHN,0.23343260331868418,20140223082127
N-Y47X6,-0.7090343014676158,20140223082127
N-2Z2WK,-0.9370949027009786,20140223082127
N-L04BJ,0.4484449437472423,20140223082157
N-GRDHN,-0.2959646925703773,20140223082157
N-Y47X6,1.2842201099427601,20140223082157
N-2Z2WK,-0.8662537250919761,20140223082157
N-L04BJ,0.2971245785816891,20140223082227
N-GRDHN,-0.17000622241223662,20140223082227
N-Y47X6,0.3830155468597446,20140223082227
N-2Z2WK,-0.07027477364222719,20140223082227
N-L04BJ,-1.4028401325109525,20140223082257
N-GRDHN,-0.22649466253755088,20140223082257
N-Y47X6,-1.3856834067346733,20140223082257
N-2Z2WK,1.3574255847723435,20140223082257
N-L04BJ,-0.020848864252608092,20140223082327
N-Y47X6,0.7469035288338575,20140223082327
N-GRDHN,-1.1465101747017614,20140223082327
N-2Z2WK,-0.7056082173992088,20140223082327
N-L04BJ,-0.04810365225230736,20140223082357
N-Y47X6,-0.4802860748755567,20140223082357
N-GRDHN,-0.5721582709262059,20140223082357
N-2Z2WK,-0.7654908611895717,20140223082357
N-L04BJ,1.420691689716482,20140223082427
N-Y47X6,0.995909084336629,20140223082427
N-GRDHN,0.10158155315414928,20140223082427
N-2Z2WK,1.3847864355455328,20140223082427
N-GRDHN,-0.17373291757705728,20140223083624
N-2Z2WK,-1.2770565308287183,20140223083624
N-L04BJ,1.7998033957197868,20140223083624
N-Y47X6,0.013981169103693108,20140223083624
N-GRDHN,0.8144877484917251,20140223083654
N-2Z2WK,0.4500946002603416,20140223083654
N-Y47X6,0.6598744786426884,20140223083654
N-L04BJ,-1.9902486071875194,20140223083654
N-GRDHN,-1.064474741106066,20140223083724
N-2Z2WK,-1.0440899972169448,20140223083724
N-Y47X6,-2.5856815862924902,20140223083724
N-L04BJ,0.9740559976804453,20140223083724
N-GRDHN,-0.20553031528617705,20140223083754
N-Y47X6,0.1298617513383998,20140223083754
N-2Z2WK,0.8049636026498102,20140223083754
N-L04BJ,-0.16025914819622103,20140223083754
N-GRDHN,-0.5122997659795727,20140223083824
N-Y47X6,1.4796207021615817,20140223083824
N-2Z2WK,0.5730119834437944,20140223083824
N-L04BJ,-0.8159338805804621,20140223083824
N-GRDHN,0.6175391716833714,20140223083854
N-Y47X6,0.6050903407957384,20140223083854
N-2Z2WK,0.8010992245226717,20140223083854
N-L04BJ,-0.24991897881361122,20140223083854
N-GRDHN,-0.4827411232612092,20140223083924
N-2Z2WK,0.24232655188755658,20140223083924
N-Y47X6,2.393074132880922,20140223083924
N-L04BJ,0.774784454566294,20140223083924
N-GRDHN,-0.7949542374844798,20140223083954
N-L04BJ,0.39214291104813115,20140223083954
N-Y47X6,1.2343128761103834,20140223083954
N-2Z2WK,-1.7714902551182792,20140223083954
N-GRDHN,0.7851075702496227,20140223084024
N-L04BJ,-0.6454602166376582,20140223084024
N-Y47X6,0.8549452686559557,20140223084024
N-2Z2WK,0.7366025403956341,20140223084024
N-GRDHN,0.15050393968086573,20140223084054
N-L04BJ,2.106410616355722,20140223084054
N-Y47X6,-0.2593377160240985,20140223084054
N-2Z2WK,0.6929185453872012,20140223084054
N-GRDHN,-2.741504917183109,20140223084124
N-L04BJ,-0.2755443156331853,20140223084124
N-Y47X6,1.4227425683849448,20140223084124
N-2Z2WK,1.3416974960552484,20140223084124
N-L04BJ,-1.0324326894514075,20140223084155
N-2Z2WK,-0.31416552895171357,20140223084155
N-GRDHN,0.017506515684122138,20140223084155
N-Y47X6,0.9709980847992019,20140223084155
N-L04BJ,-0.2625700855439648,20140223084225
N-GRDHN,-0.02328203555996937,20140223084225
N-2Z2WK,-0.8037297343268599,20140223084225
N-Y47X6,0.21593566446691143,20140223084225
N-L04BJ,0.184360583615332,20140223084255
N-GRDHN,-1.1341929411636023,20140223084255
N-2Z2WK,2.2501933915780783,20140223084255
N-Y47X6,1.1124859393385722,20140223084255
N-2Z2WK,1.2809030349376074,20140223084326
N-Y47X6,-1.455257483886975,20140223084326
N-L04BJ,1.425483089786942,20140223084326
N-GRDHN,-0.6086496438074456,20140223084326
N-Y47X6,-2.017185877324868,20140223084356
N-2Z2WK,-0.28214354345189485,20140223084356
N-L04BJ,0.7565599947692939,20140223084356
N-GRDHN,-0.6679580632932614,20140223084356
N-L04BJ,0.46346632925127,20140223084559
N-Y47X6,-0.4537582727450019,20140223084559
N-2Z2WK,-0.43579530989763265,20140223084559
N-GRDHN,-0.07101207018114535,20140223084559
N-L04BJ,0.7545572346208504,20140223084629
N-Y47X6,-0.031055171481644554,20140223084629
N-2Z2WK,-0.19988842454065703,20140223084629
N-GRDHN,-0.40734734936386935,20140223084629
N-L04BJ,-0.3935703908654142,20140223084659
N-2Z2WK,1.691082382231764,20140223084659
N-GRDHN,-1.9973681023469922,20140223084659
N-Y47X6,-1.7864771201483414,20140223084659
N-L04BJ,0.3985454997074687,20140223084729
N-2Z2WK,2.7755935399700467,20140223084729
N-GRDHN,1.4132680651985374,20140223084729
N-Y47X6,0.11927777466262539,20140223084729
N-L04BJ,0.8246902883974074,20140223084759
N-2Z2WK,1.4697838046701737,20140223084759
N-GRDHN,0.7079082287980296,20140223084759
N-Y47X6,0.28898013064517913,20140223084759
N-L04BJ,-0.1795405420480413,20140223085012
N-Y47X6,-0.5215893590603202,20140223085012
N-2Z2WK,-0.056176840828745,20140223085012
N-GRDHN,1.3242081598711426,20140223085012
N-2Z2WK,0.021447846458044883,20140223085042
N-Y47X6,-0.4188837231348254,20140223085042
N-GRDHN,0.19562464744070635,20140223085042
N-L04BJ,-1.0478378764543868,20140223085043
N-Y47X6,-1.5379261327699616,20140223085112
N-GRDHN,1.0189104012320518,20140223085112
N-2Z2WK,1.0008989172169789,20140223085112
N-L04BJ,0.4860215345600287,20140223085113
N-Y47X6,-0.626118741312372,20140223085251
N-GRDHN,0.6298008056040355,20140223085251
N-L04BJ,-0.501997043864105,20140223085251
N-2Z2WK,0.057852962793703125,20140223085251
N-Y47X6,-0.311787286791173,20140223085321
N-GRDHN,0.3004816136381896,20140223085321
N-L04BJ,0.23840674874615,20140223085321
N-2Z2WK,-0.28693383086366836,20140223085321
N-Y47X6,0.6944780701379919,20140223085351
N-GRDHN,0.7255144393015075,20140223085351
N-L04BJ,1.042747678739634,20140223085351
N-2Z2WK,-0.49057169879137924,20140223085351
N-Y47X6,0.7304517373822337,20140223085421
N-GRDHN,-0.6993294399064512,20140223085421
N-L04BJ,-0.14907613719320034,20140223085421
N-2Z2WK,0.5747377094411998,20140223085421
N-GRDHN,0.9368195003017207,20140223085451
N-Y47X6,1.0844152898194797,20140223085451
N-L04BJ,1.8168258004466082,20140223085451
N-2Z2WK,0.47634926341714157,20140223085451
N-Y47X6,0.01031061665353594,20140223085521
N-GRDHN,0.5718291473055392,20140223085521
N-L04BJ,0.577469345613559,20140223085521
N-2Z2WK,-0.4946492930683638,20140223085521
N-GRDHN,0.258505562106778,20140223085551
N-Y47X6,-0.8471746239027448,20140223085551
N-L04BJ,-1.4720758938573313,20140223085551
N-2Z2WK,-0.15620459661615205,20140223085551
N-Y47X6,2.167414388617629,20140223085621
N-GRDHN,0.2372472310156486,20140223085621
N-L04BJ,-1.0826378798827372,20140223085621
N-2Z2WK,1.1621081866372331,20140223085621
N-Y47X6,0.3055866187178341,20140223085651
N-GRDHN,-1.4989178652955066,20140223085651
N-L04BJ,-0.028390813294295013,20140223085651
N-2Z2WK,0.29830315101569105,20140223085651
N-Y47X6,-1.1126282169219688,20140223085721
N-GRDHN,2.1024238369206123,20140223085721
N-L04BJ,1.2695881680877785,20140223085721
N-2Z2WK,0.0268534453517877,20140223085721
N-Y47X6,0.8952514610701401,20140223085751
N-GRDHN,1.2762380372656388,20140223085751
N-L04BJ,2.1140180420423036,20140223085751
N-2Z2WK,-1.2497192707147327,20140223085751
N-Y47X6,0.39525936547645135,20140223085821
N-GRDHN,-0.32781031677230754,20140223085821
N-L04BJ,-0.5178483247592656,20140223085821
N-2Z2WK,-0.6225123152981802,20140223085821
N-Y47X6,0.5192850384139734,20140223085851
N-GRDHN,1.3806566159014735,20140223085851
N-L04BJ,-1.0711550707442103,20140223085851
N-2Z2WK,-0.6541272795742362,20140223085851
N-Y47X6,-1.2978100674751563,20140223085921
N-GRDHN,-0.191499288167934,20140223085921
N-L04BJ,-1.7036573699325954,20140223085921
N-2Z2WK,-1.1641627581640657,20140223085921
N-Y47X6,1.0550038299591817,20140223085951
N-GRDHN,-0.5549164687590704,20140223085951
N-L04BJ,0.6020421382414166,20140223085951
N-2Z2WK,0.41234617610088015,20140223085951
N-GRDHN,0.8586351043641327,20140223090021
N-Y47X6,1.1660849395103248,20140223090021
N-L04BJ,0.7031987354574591,20140223090021
N-2Z2WK,1.6195374630025734,20140223090021
N-2Z2WK,0.3327397392778819,20140223090133
N-Y47X6,0.4060285041532474,20140223090133
N-L04BJ,0.8303429950338795,20140223090133
N-GRDHN,-0.9475246346190931,20140223090133
N-2Z2WK,0.8820617582458009,20140223090203
N-L04BJ,-0.0368647126125134,20140223090203
N-Y47X6,0.6552932194421583,20140223090203
N-GRDHN,1.0208502339656704,20140223090203
N-2Z2WK,-0.7155317439336436,20140223090233
N-L04BJ,-0.16775603536028005,20140223090233
N-Y47X6,0.7747120220065907,20140223090233
N-GRDHN,-0.666850168177411,20140223090233
N-GRDHN,0.46367033939574626,20140223091726
N-Y47X6,-0.6073565718931536,20140223091726
N-L04BJ,0.16421842921313135,20140223091726
N-2Z2WK,0.8923503432303903,20140223091726
N-GRDHN,-0.9892256054410398,20140223091756
N-Y47X6,0.2337699385097016,20140223091756
N-L04BJ,0.9870351859208907,20140223091756
N-2Z2WK,0.34379695073573285,20140223091756
N-GRDHN,0.3195365429985911,20140223091826
N-Y47X6,0.22239932199556817,20140223091826
N-L04BJ,-1.1569360474423822,20140223091826
N-2Z2WK,0.3399760343150486,20140223091826
N-GRDHN,-2.0439456644989114,20140223091856
N-L04BJ,0.568745874450174,20140223091856
N-Y47X6,-0.31740559953480973,20140223091856
N-2Z2WK,-0.22159315469348287,20140223091856
N-GRDHN,-1.7160057544286427,20140223091926
N-Y47X6,1.154078401212331,20140223091926
N-L04BJ,1.7580440747215005,20140223091926
N-2Z2WK,1.3608636286880005,20140223091926
N-GRDHN,0.4746498640782413,20140223091956
N-Y47X6,1.0225769797414443,20140223091956
N-L04BJ,1.5669779508961195,20140223091956
N-2Z2WK,0.8395519040104538,20140223091956
N-GRDHN,-0.49057208683523146,20140223092026
N-Y47X6,1.358087834973898,20140223092026
N-L04BJ,-1.371052402262942,20140223092026
N-2Z2WK,1.9868010175122137,20140223092026
N-GRDHN,-0.24895457463103277,20140223092056
N-Y47X6,0.8754066004554474,20140223092056
N-L04BJ,-0.3417746953720652,20140223092056
N-2Z2WK,0.8736234592098278,20140223092056
N-GRDHN,-1.4819988114158644,20140223092259
N-L04BJ,0.3293930265455128,20140223092259
N-Y47X6,-1.5895509246185178,20140223092259
N-2Z2WK,0.8294920942918553,20140223092259
N-GRDHN,-0.33630747516362425,20140223092329
N-L04BJ,-1.3578299574902892,20140223092329
N-Y47X6,1.450521923062469,20140223092329
N-2Z2WK,0.7741069440818356,20140223092329
N-L04BJ,-1.3802201352118773,20140223092359
N-GRDHN,0.16281963083192258,20140223092359
N-Y47X6,-0.16779124155378194,20140223092359
N-2Z2WK,-1.1906477483761184,20140223092359
N-L04BJ,-0.705900493477419,20140223092429
N-GRDHN,-0.2691992435095434,20140223092429
N-Y47X6,0.7544281173784291,20140223092429
N-2Z2WK,-0.5620976104188145,20140223092429
N-L04BJ,-1.6138628340141588,20140223092501
N-GRDHN,1.2431289573138193,20140223092501
N-2Z2WK,-0.9816989108183755,20140223092501
N-Y47X6,0.47236379446495436,20140223092501
N-L04BJ,-0.7450617062810453,20140223100229
N-2Z2WK,0.21463749641293928,20140223100229
N-GRDHN,1.0307726428998445,20140223100229
N-Y47X6,-1.8850340793263622,20140223100229
N-L04BJ,1.5061970854531748,20140223100259
N-2Z2WK,-0.7481474017034275,20140223100259
N-Y47X6,-1.6298082086609746,20140223100259
N-GRDHN,-0.10127101892017659,20140223100259
N-L04BJ,0.44366625097600565,20140223100329
N-2Z2WK,-1.2050037025888873,20140223100329
N-Y47X6,-0.9946003607933204,20140223100329
N-GRDHN,1.4288753055210135,20140223100329
N-L04BJ,-1.1278677815598914,20140223100924
N-2Z2WK,0.08595708025654249,20140223100924
N-Y47X6,1.294061083715205,20140223100924
N-GRDHN,-0.5801891128474317,20140223100924
N-Y47X6,1.2202995309549045,20140223100954
N-2Z2WK,0.36515244569013106,20140223100954
N-L04BJ,0.35838771478792464,20140223100954
N-GRDHN,-0.11511216529960377,20140223100954
N-Y47X6,-1.7201012332452281,20140223101024
N-2Z2WK,0.654899149901099,20140223101024
N-L04BJ,-0.14289585107893593,20140223101024
N-GRDHN,-1.0047969266734678,20140223101024
N-Y47X6,1.1045990476659753,20140223101054
N-L04BJ,0.47683017868754835,20140223101054
N-2Z2WK,-0.3930188670705691,20140223101054
N-GRDHN,-0.49856801406717216,20140223101054
N-L04BJ,-0.598416496070766,20140223101124
N-Y47X6,-1.2575941803541515,20140223101124
N-2Z2WK,0.9231507431857348,20140223101124
N-GRDHN,-1.2406742309000536,20140223101124
N-Y47X6,0.010881534498009583,20140223101154
N-L04BJ,-0.3077958284337442,20140223101154
N-2Z2WK,-0.10384489498595938,20140223101154
N-GRDHN,-3.1903150485832383,20140223101154
N-Y47X6,0.2611752877856018,20140223101224
N-2Z2WK,0.23643553390820193,20140223101224
N-L04BJ,0.32174790503278755,20140223101224
N-GRDHN,0.3400237377671124,20140223101224
N-2Z2WK,-0.5300202335734502,20140223105557
N-Y47X6,0.18106536933052478,20140223105557
N-GRDHN,1.289480981952383,20140223105557
N-L04BJ,-1.730465473215394,20140223105557
N-L04BJ,0.7369349827849098,20140223105656
N-2Z2WK,0.03387220476444407,20140223105656
N-GRDHN,-1.6024721884102027,20140223105656
N-Y47X6,0.9807462636676353,20140223105656
N-L04BJ,0.2712286069398845,20140223105909
N-2Z2WK,0.8408442103437168,20140223105909
N-Y47X6,0.19945648231936006,20140223105909
N-GRDHN,-0.5944713053567063,20140223105909
N-L04BJ,-0.282132031592884,20140223105939
N-Y47X6,1.9100373412094582,20140223105939
N-2Z2WK,-1.6552625036939383,20140223105939
N-GRDHN,-0.028380582353519458,20140223105939
N-2Z2WK,-0.5312277325135757,20140223112148
N-L04BJ,-1.3418631176034799,20140223112148
N-GRDHN,-1.706167286480005,20140223112148
N-Y47X6,0.35404189103673933,20140223112148
N-2Z2WK,0.6411247953215836,20140223112218
N-L04BJ,0.29290746862573336,20140223112218
N-GRDHN,1.437581697604594,20140223112218
N-Y47X6,0.5613460592523778,20140223112218
N-L04BJ,-0.3459924938156018,20140223112350
N-GRDHN,0.4140093698570163,20140223112350
N-2Z2WK,0.1575830991223914,20140223112350
N-Y47X6,0.7795897071129582,20140223112350
N-Y47X6,-0.6404254822414076,20140223112454
N-GRDHN,0.2605219546011306,20140223112454
N-2Z2WK,1.42130896102532,20140223112454
N-L04BJ,0.8559539502126822,20140223112454
N-GRDHN,0.018072807811684213,20140223112524
N-Y47X6,1.7663239430331663,20140223112524
N-2Z2WK,0.7705096760951744,20140223112524
N-L04BJ,0.49003709584941973,20140223112524
N-GRDHN,-0.6022899191885972,20140223112555
N-Y47X6,0.4238741678011147,20140223112555
N-2Z2WK,-2.5553207390442165,20140223112555
N-L04BJ,0.5296042420555751,20140223112555
N-GRDHN,1.9357697418628124,20140223112625
N-Y47X6,-0.9583018683321015,20140223112625
N-2Z2WK,-0.5155899443948524,20140223112625
N-L04BJ,-0.9048804075138324,20140223112625
N-GRDHN,-0.20281978375132056,20140223112655
N-Y47X6,-1.2904801210383579,20140223112655
N-2Z2WK,-1.5058291120400122,20140223112655
N-L04BJ,-1.4877389200813371,20140223112655
N-GRDHN,0.34404294453409434,20140223112726
N-L04BJ,-2.398112349782047,20140223112726
N-Y47X6,0.6884896775184979,20140223112726
N-2Z2WK,0.9881840107505654,20140223112726
N-2Z2WK,-0.6131252190670989,20140223115635
N-GRDHN,1.3066145482360756,20140223115635
N-L04BJ,0.3171956980495174,20140223115635
N-Y47X6,-0.6414706564443095,20140223115635
N-2Z2WK,-0.32481681093765097,20140223115705
N-GRDHN,1.6852005499866323,20140223115705
N-L04BJ,0.8230214927079473,20140223115705
N-Y47X6,-1.8837439306493808,20140223115705
N-GRDHN,0.9848737860388491,20140223115735
N-2Z2WK,1.0222942674506945,20140223115735
N-L04BJ,-0.08539250468479798,20140223115735
N-Y47X6,-0.3011679671707946,20140223115735
N-GRDHN,-0.21906671893524482,20140223115805
N-2Z2WK,-0.5625508767071628,20140223115805
N-L04BJ,0.6103723690575573,20140223115805
N-Y47X6,-0.8759667179032907,20140223115805
N-2Z2WK,1.865449041351609,20140223115835
N-GRDHN,0.5446453964666714,20140223115835
N-Y47X6,-0.7063386333309833,20140223115835
N-L04BJ,-1.24322870311036,20140223115835
N-GRDHN,-0.2997866358627681,20140223115905
N-Y47X6,-0.5707054478942979,20140223115905
N-2Z2WK,1.401654414626577,20140223115905
N-L04BJ,-1.4361501569382193,20140223115905
N-L04BJ,1.9702093130050715,20140223120259
N-GRDHN,0.6859937356875876,20140223120259
N-Y47X6,0.6180223293128112,20140223120259
N-2Z2WK,-1.7499842549401454,20140223120259
N-Y47X6,0.6807878915452269,20140223120329
N-2Z2WK,-0.2526904961429652,20140223120329
N-GRDHN,-0.2220965335007081,20140223120329
N-L04BJ,-0.8519534649173545,20140223120329
N-Y47X6,0.4831106597075725,20140223120359
N-2Z2WK,1.0567435252528607,20140223120359
N-GRDHN,-0.7241470008473773,20140223120359
N-L04BJ,-0.08440419759208652,20140223120359
N-Y47X6,0.135012202099187,20140223120429
N-2Z2WK,-0.1796100034728805,20140223120429
N-GRDHN,0.29550275972320034,20140223120429
N-L04BJ,-0.6528156526483694,20140223120429
N-Y47X6,0.9976293450868317,20140223120459
N-2Z2WK,-0.03398270562048391,20140223120459
N-GRDHN,1.9968198564925161,20140223120459
N-L04BJ,0.22692840683729096,20140223120459
N-Y47X6,0.03378372272379802,20140223120529
N-2Z2WK,1.0783157208069512,20140223120529
N-GRDHN,0.5186747495833053,20140223120529
N-L04BJ,0.3085873847729255,20140223120529
N-2Z2WK,-0.03123140909408327,20140223120720
N-GRDHN,0.42226110630100155,20140223120720
N-L04BJ,-0.8879626168678096,20140223120720
N-Y47X6,1.3447342545435472,20140223120720
N-2Z2WK,-1.644508247953443,20140223120750
N-GRDHN,0.8640945409253231,20140223120750
N-L04BJ,-2.2875146319975936,20140223120750
N-Y47X6,-0.30624407952464466,20140223120750
N-2Z2WK,0.8431205658263182,20140223120820
N-GRDHN,-0.1819674208907595,20140223120820
N-L04BJ,1.7763073663917914,20140223120820
N-Y47X6,0.965527019208771,20140223120820
N-L04BJ,-0.9808874607237884,20140223120850
N-2Z2WK,-0.5547028591479822,20140223120850
N-GRDHN,-0.6738935088046373,20140223120850
N-Y47X6,0.4156203635782459,20140223120850
N-L04BJ,0.7820857436373198,20140223121019
N-GRDHN,0.19513416538650843,20140223121019
N-2Z2WK,-1.5960341433629537,20140223121019
N-Y47X6,1.123815336655308,20140223121019
N-L04BJ,1.1775897730517813,20140223121049
N-2Z2WK,-0.601475622994041,20140223121049
N-GRDHN,-0.1504633002776991,20140223121049
N-Y47X6,-1.1348259236767755,20140223121049
N-L04BJ,-0.8448372669341067,20140223121119
N-2Z2WK,-0.394424864878604,20140223121119
N-GRDHN,0.6984270000435191,20140223121119
N-Y47X6,0.6774227359730888,20140223121119
N-Y47X6,-0.22589090658016112,20140223121238
N-2Z2WK,0.8335775860349122,20140223121238
N-GRDHN,0.6218058625555967,20140223121238
N-L04BJ,0.08603606080653071,20140223121238
N-Y47X6,-0.008480558456023917,20140223121308
N-2Z2WK,1.138604659575921,20140223121308
N-GRDHN,-1.4676396514524808,20140223121308
N-L04BJ,-0.8421682201871941,20140223121308
N-2Z2WK,0.4936121307229354,20140223121338
N-Y47X6,0.5298753755280419,20140223121338
N-GRDHN,-1.2668080581562537,20140223121338
N-L04BJ,-0.3957187745167341,20140223121338
N-2Z2WK,-0.49021188845046887,20140223121408
N-Y47X6,-0.7758682924132678,20140223121408
N-GRDHN,-1.549460436081803,20140223121408
N-L04BJ,-0.6207755692174594,20140223121408
N-2Z2WK,-1.2162496634295916,20140223121759
N-GRDHN,1.2703025070765979,20140223121758
N-L04BJ,0.21488868119553092,20140223121758
N-Y47X6,-0.6845817897596584,20140223121758
N-2Z2WK,0.34463684063789723,20140223121829
N-L04BJ,0.4690912247575505,20140223121829
N-Y47X6,-0.055424520104494515,20140223121829
N-GRDHN,0.12465563313902497,20140223121829
N-2Z2WK,0.4410695086046612,20140223121859
N-L04BJ,-0.21129222226144184,20140223121859
N-Y47X6,-0.6470475698608034,20140223121859
N-GRDHN,-1.3568295908064985,20140223121859
N-2Z2WK,0.4736963084342353,20140223121929
N-L04BJ,-0.22031742707721882,20140223121929
N-Y47X6,0.8775177967274121,20140223121929
N-GRDHN,0.4644176274275123,20140223121929
N-L04BJ,0.25884953117495785,20140223122002
N-Y47X6,-0.6299995302844407,20140223122002
N-2Z2WK,0.524628009388036,20140223122002
N-GRDHN,1.24099655417137,20140223122002
N-Y47X6,0.5268379852417867,20140223122605
N-GRDHN,-2.4442299535825533,20140223122605
N-2Z2WK,1.2528731873877383,20140223122605
N-L04BJ,-1.3029495751830407,20140223122605
N-Y47X6,0.4433639453799328,20140223122638
N-GRDHN,-0.4724900788912516,20140223122638
N-L04BJ,-0.5250715012264394,20140223122638
N-2Z2WK,-2.5836015656884346,20140223122638
N-Y47X6,-0.561583541587655,20140223122709
N-L04BJ,1.1867849106646788,20140223122709
N-2Z2WK,0.44590374902974544,20140223122709
N-GRDHN,3.441321682685991,20140223122709
N-L04BJ,1.324757496827831,20140223122739
N-Y47X6,1.6497486771595067,20140223122739
N-2Z2WK,-0.12511687375412445,20140223122739
N-GRDHN,-1.5616321955412023,20140223122739
