N-8HOVD,1.2049876683492369,20140223092026
N-UFCUA,0.49245156631960285,20140223092056
N-2GWON,-0.32765640799520995,20140223092056
N-6PFYW,0.4552322907456307,20140223092056
N-8HOVD,1.4712818656960789,20140223092056
N-2GWON,0.1861429776660343,20140223092259
N-6PFYW,0.009297517956310009,20140223092259
N-UFCUA,-0.2750789578545482,20140223092259
N-8HOVD,1.4148397990365553,20140223092259
N-2GWON,2.1035181280171877,20140223092329
N-6PFYW,-0.6379006812115842,20140223092329
N-UFCUA,-1.7944662787654209,20140223092329
N-8HOVD,1.0779453734399822,20140223092329
N-2GWON,0.3136766119503874,20140223092359
N-6PFYW,0.24340038077116988,20140223092359
N-UFCUA,-0.038551841637277616,20140223092359
N-8HOVD,-1.544068007612122,20140223092359
N-2GWON,0.2901522798536871,20140223092429
N-6PFYW,-0.7386857623202864,20140223092429
N-UFCUA,-0.3557605544876417,20140223092429
N-8HOVD,-0.7812509103958033,20140223092429
N-6PFYW,-0.4805393354632604,20140223092459
N-2GWON,2.1562176965524165,20140223092459
N-UFCUA,0.2556837628575209,20140223092459
N-8HOVD,0.30592562388339106,20140223092459
N-8HOVD,-0.3207356980919632,20140223100229
N-UFCUA,0.6800354198574144,20140223100229
N-6PFYW,0.05523154271225929,20140223100229
N-2GWON,0.39000462265731745,20140223100229
N-8HOVD,0.5345610768253846,20140223100259
N-UFCUA,0.13989280285715963,20140223100259
N-2GWON,-0.058172887041563676,20140223100259
N-6PFYW,1.5678431982797834,20140223100259
N-8HOVD,-0.693891670000838,20140223100329
N-UFCUA,-0.3655085937452773,20140223100329
N-2GWON,-0.6737499199766387,20140223100329
N-6PFYW,0.849201107627807,20140223100329
N-2GWON,0.8826352108278522,20140223100924
N-UFCUA,-0.660734420333874,20140223100924
N-8HOVD,-1.0466437615858775,20140223100924
N-6PFYW,-0.5634278881852013,20140223100924
N-2GWON,-0.32357693516634445,20140223100954
N-UFCUA,0.8312439081453165,20140223100954
N-8HOVD,-1.035483507489566,20140223100954
N-6PFYW,0.09915519418846226,20140223100954
N-2GWON,-0.7533119072425,20140223101024
N-UFCUA,0.4624511717816036,20140223101024
N-6PFYW,-1.6664555191762869,20140223101024
N-8HOVD,-0.5584649929490386,20140223101024
N-2GWON,-0.5808845082847744,20140223101054
N-UFCUA,-0.07149715184832761,20140223101054
N-6PFYW,1.3686963693940613,20140223101054
N-8HOVD,1.6713746420187057,20140223101054
N-2GWON,1.677252402495526,20140223101124
N-8HOVD,0.5384895661679536,20140223101124
N-UFCUA,1.6440735769573986,20140223101124
N-6PFYW,0.10934996629607026,20140223101124
N-2GWON,0.2954280638152129,20140223101154
N-UFCUA,-2.0536447006063905,20140223101154
N-8HOVD,-0.12351877676807506,20140223101154
N-6PFYW,-0.2897151461993848,20140223101154
N-2GWON,0.3492204537940281,20140223101224
N-UFCUA,0.3393997456829001,20140223101224
N-8HOVD,0.4763412922228465,20140223101224
N-6PFYW,1.0580132913644134,20140223101224
N-8HOVD,-1.9966117461490962,20140223105557
N-2GWON,0.20850464241700772,20140223105557
N-6PFYW,-0.4174498951657747,20140223105557
N-UFCUA,-0.4762101602339903,20140223105557
N-UFCUA,0.518131559326855,20140223105656
N-8HOVD,-0.5218024723288166,20140223105656
N-2GWON,-0.24964391980442438,20140223105656
N-6PFYW,-2.3289781537635594,20140223105656
N-2GWON,0.8952804804507809,20140223105909
N-UFCUA,0.43079271961476046,20140223105909
N-8HOVD,-0.31433926783246946,20140223105909
N-6PFYW,1.4493827611188697,20140223105909
N-UFCUA,-1.084104890267083,20140223105939
N-2GWON,-0.14832058519225316,20140223105939
N-6PFYW,0.18307884102892186,20140223105939
N-8HOVD,1.0592215262936073,20140223105939
N-UFCUA,0.3452739876028864,20140223112148
N-8HOVD,0.09519339613333268,20140223112148
N-2GWON,1.0009850848868076,20140223112148
N-6PFYW,-0.10703971481203092,20140223112148
N-UFCUA,1.1310955772225908,20140223112218
N-8HOVD,0.7181013150949996,20140223112218
N-2GWON,-2.3097471493402417,20140223112218
N-6PFYW,-0.03748514905075438,20140223112218
N-2GWON,0.516145856216911,20140223112350
N-6PFYW,-0.6060531093979428,20140223112350
N-8HOVD,-0.3367804000052359,20140223112350
N-UFCUA,-0.5211031100136191,20140223112350
N-UFCUA,-1.184323226753158,20140223112454
N-2GWON,-0.1278525714166503,20140223112454
N-8HOVD,0.5250074964267963,20140223112454
N-6PFYW,-1.7309581749293435,20140223112454
N-2GWON,0.1394629018290707,20140223112524
N-8HOVD,-0.09492865610835947,20140223112524
N-6PFYW,-0.27236997468528257,20140223112524
N-UFCUA,0.9352871738694651,20140223112525
N-2GWON,-0.9250905735257048,20140223112554
N-8HOVD,-2.2205394757692516,20140223112554
N-6PFYW,-0.8548142820233945,20140223112554
N-UFCUA,0.6878218130579504,20140223112555
N-2GWON,1.2021416119837962,20140223112624
N-8HOVD,0.20548458976456277,20140223112624
N-6PFYW,-0.2393384400311397,20140223112624
N-UFCUA,-0.65087746040247,20140223112625
N-2GWON,-0.3071753203860411,20140223112654
N-8HOVD,0.07226914755517824,20140223112654
N-6PFYW,-0.49642840155591084,20140223112654
N-UFCUA,0.23833047756789008,20140223112655
N-6PFYW,-0.9902683039947718,20140223112726
N-2GWON,-0.943868382387193,20140223112726
N-8HOVD,-2.0132088898301865,20140223112726
N-UFCUA,-0.1682693219483491,20140223112726
N-6PFYW,0.0758710029085601,20140223115635
N-8HOVD,0.5491139778706893,20140223115635
N-2GWON,-0.11944490154537207,20140223115635
N-UFCUA,0.46840716677681243,20140223115635
N-6PFYW,1.8929974655460344,20140223115705
N-8HOVD,-0.5863712749892857,20140223115705
N-2GWON,-0.8774484658372304,20140223115705
N-UFCUA,-0.26402851960042834,20140223115705
N-6PFYW,-0.08748552753358141,20140223115735
N-8HOVD,0.1446665356745753,20140223115735
N-2GWON,-0.9360573019106085,20140223115735
N-UFCUA,-0.7196425323530269,20140223115735
N-6PFYW,-0.9469531934032848,20140223115805
N-8HOVD,-0.8387782780121559,20140223115805
N-2GWON,-0.8207311928071416,20140223115805
N-UFCUA,1.5690933252357024,20140223115805
N-6PFYW,0.5567754430983152,20140223115835
N-8HOVD,0.04658724345330051,20140223115835
N-2GWON,1.337528895365752,20140223115835
N-UFCUA,0.6558641140694019,20140223115835
N-6PFYW,-0.46392838323790203,20140223115905
N-8HOVD,-0.2597441771555052,20140223115905
N-2GWON,-0.9209099955066242,20140223115905
N-UFCUA,-0.15267790419593666,20140223115905
N-UFCUA,-1.2214399366616528,20140223120259
N-6PFYW,0.00629886571302592,20140223120259
N-2GWON,-0.9404730421059965,20140223120259
N-8HOVD,-0.5624338814012331,20140223120259
N-UFCUA,1.4530885180017294,20140223120329
N-2GWON,-0.3579787297117602,20140223120329
N-6PFYW,-0.8842628975197808,20140223120329
N-8HOVD,-1.7440185663956498,20140223120329
N-UFCUA,0.1562046274667067,20140223120359
N-2GWON,-0.3455992866105489,20140223120359
N-6PFYW,1.5345118416258978,20140223120359
N-8HOVD,0.4442671913313333,20140223120359
N-UFCUA,1.0629451543557402,20140223120429
N-2GWON,-1.3456507381043685,20140223120429
N-6PFYW,0.7900008211914933,20140223120429
N-8HOVD,-0.01156855852875973,20140223120429
N-UFCUA,-0.43262631268057716,20140223120459
N-2GWON,1.756799826131202,20140223120459
N-6PFYW,0.3302370736298145,20140223120459
N-8HOVD,-0.5651304027102145,20140223120459
N-UFCUA,-0.6604974925154684,20140223120529
N-2GWON,-0.2824158159315449,20140223120529
N-6PFYW,-0.005376459205493001,20140223120529
N-8HOVD,0.20158287843806488,20140223120529
N-2GWON,-0.7131606660898359,20140223120720
N-8HOVD,-0.033919223079739755,20140223120720
N-UFCUA,-0.9723444068550124,20140223120720
N-6PFYW,-1.994490780197145,20140223120720
N-8HOVD,1.2302615255051716,20140223120750
N-2GWON,-0.2760689006667442,20140223120750
N-UFCUA,0.427657844333981,20140223120750
N-6PFYW,-0.6434993227791647,20140223120750
N-8HOVD,0.05049520476515499,20140223120820
N-2GWON,-0.052097344658872,20140223120820
N-UFCUA,-1.174745329723273,20140223120820
N-6PFYW,-2.762401653753127,20140223120820
N-8HOVD,1.8462210420912568,20140223120850
N-UFCUA,1.9346760652173483,20140223120850
N-2GWON,1.4623532620172925,20140223120850
N-6PFYW,-0.6859394877070693,20140223120850
N-6PFYW,0.2072977078906445,20140223121019
N-8HOVD,-1.828958256983674,20140223121019
N-UFCUA,1.229970715419529,20140223121019
N-2GWON,-0.8840104575703741,20140223121019
N-6PFYW,0.1004861476023253,20140223121049
N-8HOVD,-0.5705498722245144,20140223121049
N-2GWON,-1.0187067799045242,20140223121049
N-UFCUA,0.17160396641119097,20140223121049
N-6PFYW,0.3175921364118868,20140223121119
N-8HOVD,-0.07071775798717694,20140223121119
N-2GWON,-0.18300277635111842,20140223121119
N-UFCUA,0.10386006849792967,20140223121119
N-8HOVD,0.9880251021465009,20140223121238
N-2GWON,-0.6194507267141769,20140223121238
N-UFCUA,-0.8334010963108078,20140223121238
N-6PFYW,0.2654011842162246,20140223121238
N-8HOVD,-0.14178501736344615,20140223121308
N-2GWON,1.1166195338614264,20140223121308
N-6PFYW,0.4372119134193583,20140223121308
N-UFCUA,-0.5515769972945479,20140223121308
N-8HOVD,-1.2849594348707538,20140223121338
N-2GWON,0.01506477475661221,20140223121338
N-6PFYW,-0.056966376771708224,20140223121338
N-UFCUA,0.7526006073172078,20140223121338
N-8HOVD,-0.32861999643039125,20140223121408
N-2GWON,0.6834267169314384,20140223121408
N-6PFYW,0.2614433152985228,20140223121408
N-UFCUA,-0.7419761119160121,20140223121408
N-UFCUA,-1.3735362718980075,20140223121758
N-6PFYW,-0.939512000878248,20140223121758
N-8HOVD,1.2648271469033978,20140223121758
N-2GWON,1.2296852433311478,20140223121758
N-UFCUA,0.06206518386974108,20140223121829
N-8HOVD,1.812088933725144,20140223121829
N-6PFYW,0.7554100319097624,20140223121829
N-2GWON,-1.233131039399245,20140223121829
N-8HOVD,0.754660786151647,20140223121859
N-6PFYW,-0.23870888633269768,20140223121859
N-UFCUA,1.2544880788874564,20140223121859
N-2GWON,0.8782856549409311,20140223121859
N-8HOVD,0.6079691157386102,20140223121929
N-6PFYW,0.7426417188072469,20140223121929
N-UFCUA,-0.03224910912925967,20140223121929
N-2GWON,-2.3969278736576336,20140223121929
N-6PFYW,-1.3768725656727154,20140223122002
N-8HOVD,0.2998116225842412,20140223122002
N-2GWON,-0.741494572033881,20140223122002
N-UFCUA,-0.18983328319485182,2014022312N-8HOVD,-0.3553377660063446,20140223122605
N-2GWON,0.7570033988047643,20140223122605
N-UFCUA,-0.5741662170321828,20140223122605
N-6PFYW,1.2079136157476968,20140223122605
N-2GWON,0.7271657530384837,20140223122635
N-8HOVD,-0.4996362236036798,20140223122635
N-UFCUA,-0.6065014847998417,20140223122635
N-6PFYW,0.4513142464269527,20140223122635
N-8HOVD,-2.327855700564833,20140223122705
N-2GWON,-1.8271020992486133,20140223122705
N-UFCUA,-0.6465555677129838,20140223122705
N-6PFYW,-0.5080691483357676,20140223122705
N-UFCUA,1.8050475899503102,20140223122736
N-6PFYW,-0.5931082415693292,20140223122736
N-2GWON,-0.45637254966293245,20140223122736
N-8HOVD,-0.00969520800093915,20140223122736
N-6PFYW,0.1334046396192605,20140223122806
N-UFCUA,-0.9603363938250017,20140223122806
N-2GWON,-0.8160285273347229,20140223122806
N-8HOVD,0.262777012468095,20140223122806
N-6PFYW,-1.204484125106737,20140223122836
N-UFCUA,-0.20948848802860523,20140223122836
N-2GWON,-0.344607862065843,20140223122836
N-8HOVD,-0.2014060012026059,20140223122836
N-UFCUA,-0.06592508106238613,20140223122906
N-6PFYW,-0.6392312373060436,20140223122906
N-2GWON,1.1549793465281355,20140223122906
N-8HOVD,0.6412029537669296,20140223122906
