N-SCK04,1.1761379591146717,20140223091726
N-QWNZH,0.5247611640539465,20140223091726
N-LETTK,0.14671284557896574,20140223091756
N-H563T,-0.1505865572952761,20140223091756
N-SCK04,0.4658559742529578,20140223091756
N-QWNZH,-1.771825585270688,20140223091756
N-LETTK,-0.7871876436354699,20140223091826
N-H563T,0.005035468664746423,20140223091826
N-QWNZH,-0.2005193055853497,20140223091826
N-SCK04,0.40359233296833047,20140223091826
N-LETTK,0.16217684051396786,20140223091856
N-H563T,0.6574814157776683,20140223091856
N-QWNZH,-1.2916866181733238,20140223091856
N-SCK04,-1.4269429440036003,20140223091856
N-LETTK,-0.414572206444467,20140223091926
N-H563T,0.41611595183158445,20140223091926
N-QWNZH,-1.8172900839607766,20140223091926
N-SCK04,-0.7837294654305076,20140223091926
N-LETTK,-1.0552555848359222,20140223091956
N-H563T,-0.837308646154809,20140223091956
N-QWNZH,0.21378943996325106,20140223091956
N-SCK04,0.856403080864954,20140223091956
N-LETTK,0.35716029937909594,20140223092026
N-H563T,-0.35960511476313217,20140223092026
N-QWNZH,1.0427663221686105,20140223092026
N-SCK04,-0.12798342100196733,20140223092026
N-LETTK,0.8932119850582444,20140223092056
N-H563T,-0.4186351929830294,20140223092056
N-QWNZH,-2.740784639253697,20140223092056
N-SCK04,-0.6041282954770061,20140223092056
N-H563T,0.6990611979815726,20140223092259
N-SCK04,0.7567170013580364,20140223092259
N-LETTK,-1.699376395976126,20140223092259
N-QWNZH,-0.47051409578049064,20140223092259
N-H563T,-0.15974418936466012,20140223092329
N-SCK04,1.3373339081474855,20140223092329
N-QWNZH,0.4436563707925569,20140223092329
N-LETTK,-1.2883235362417633,20140223092329
N-H563T,0.9763164464357119,20140223092359
N-SCK04,1.1979820414280622,20140223092359
N-QWNZH,-0.7763552963909399,20140223092359
N-LETTK,0.6554381885791473,20140223092359
N-H563T,0.11912492803550365,20140223092429
N-SCK04,-0.5031734720658797,20140223092429
N-QWNZH,0.4943329775524685,20140223092429
N-LETTK,0.41824906698540343,20140223092429
N-H563T,0.406142485602749,20140223092459
N-SCK04,0.1026324151142006,20140223092459
N-QWNZH,0.42022812274515803,20140223092459
N-LETTK,0.4322156940677795,20140223092459
N-QWNZH,0.7045807567634078,20140223100229
N-H563T,-0.013620984876453931,20140223100229
N-SCK04,0.7956827026920462,20140223100229
N-LETTK,1.1129869633147282,20140223100229
N-QWNZH,0.47871683547234783,20140223100259
N-H563T,0.7690445597330694,20140223100259
N-SCK04,1.0344789591209178,20140223100259
N-LETTK,-0.6583942289460557,20140223100259
N-H563T,0.4972820746482879,20140223100329
N-SCK04,-0.4003615939759127,20140223100329
N-LETTK,1.0767054723263094,20140223100329
N-QWNZH,0.9107435498245453,20140223100329
N-SCK04,0.32637586113891454,20140223100924
N-H563T,-0.365771293419301,20140223100924
N-QWNZH,0.5887355727574622,20140223100924
N-LETTK,-0.2851458635910919,20140223100924
N-SCK04,-0.42945657709214546,20140223100954
N-H563T,-0.8222744388668917,20140223100954
N-QWNZH,0.6387636056230731,20140223100954
N-LETTK,-0.09567099122928739,20140223100954
N-SCK04,1.3676141606507952,20140223101024
N-H563T,-0.6850260412688535,20140223101024
N-QWNZH,0.7987535984299364,20140223101024
N-LETTK,-1.8907086496728136,20140223101024
N-H563T,0.7440043113763725,20140223101054
N-SCK04,-0.4135011907289719,20140223101054
N-QWNZH,1.8876532610063972,20140223101054
N-LETTK,0.3052837749376929,20140223101054
N-SCK04,-0.7662148204073982,20140223101124
N-H563T,-0.3405146769861221,20140223101124
N-QWNZH,-1.2906091563462703,20140223101124
N-LETTK,-0.9022465956369871,20140223101124
N-H563T,-0.09294050701779742,20140223101154
N-SCK04,1.2114145713612754,20140223101154
N-QWNZH,-1.0476120548467012,20140223101154
N-LETTK,0.5491260294938962,20140223101154
N-SCK04,-0.13195838224399206,20140223101224
N-H563T,-1.9307286539723156,20140223101224
N-QWNZH,-0.7083352542556404,20140223101224
N-LETTK,0.5493206973415747,20140223101224
N-LETTK,-0.4208769823812327,20140223105557
N-SCK04,0.05894619576888221,20140223105557
N-QWNZH,-0.6574292371884609,20140223105557
N-H563T,-1.2870800866239112,20140223105557
N-H563T,-0.0733381120100137,20140223105656
N-LETTK,-0.45829096424843996,20140223105656
N-SCK04,0.47274954358124127,20140223105656
N-QWNZH,0.41565111407235567,20140223105656
N-H563T,-2.573329946727273,20140223105909
N-LETTK,0.4138371685339605,20140223105909
N-QWNZH,-0.30312056873742643,20140223105909
N-SCK04,-0.40167612254109136,20140223105909
N-H563T,-0.7611686141079967,20140223105939
N-LETTK,0.18110164985486,20140223105939
N-QWNZH,0.7898219182353574,20140223105939
N-SCK04,0.5955402325776884,20140223105939
N-H563T,0.2640568447941141,20140223112148
N-SCK04,1.0025642568701527,20140223112148
N-QWNZH,0.009237377099844051,20140223112148
N-LETTK,0.28298655334640055,20140223112148
N-H563T,0.8129800727305085,20140223112218
N-SCK04,1.2686059670890553,20140223112218
N-QWNZH,0.0731600419314422,20140223112218
N-LETTK,-0.33294577929825797,20140223112218
N-SCK04,-0.4076118531302146,20140223112350
N-LETTK,0.1978329833991272,20140223112350
N-QWNZH,-0.2737676692434565,20140223112350
N-H563T,-0.6568246673592062,20140223112350
N-H563T,-1.250760733917113,20140223112454
N-QWNZH,-1.1818148892257259,20140223112454
N-SCK04,-0.20310185997477487,20140223112454
N-LETTK,-0.013539275400146277,20140223112454
N-H563T,1.3610938828587413,20140223112524
N-QWNZH,-0.26714477144936677,20140223112524
N-SCK04,-0.30569479176101977,20140223112524
N-LETTK,0.1218554350754197,20140223112524
N-H563T,-0.8062451465686447,20140223112554
N-QWNZH,0.4366054026158023,20140223112554
N-SCK04,0.9999432671162136,20140223112554
N-LETTK,-2.178633270618952,20140223112554
N-H563T,-0.6340235901446295,20140223112624
N-QWNZH,-1.5552836836272421,20140223112624
N-SCK04,2.112396501650749,20140223112624
N-LETTK,0.8122236508372175,20140223112624
N-H563T,-0.4599577447673149,20140223112654
N-QWNZH,0.18541872498006953,20140223112654
N-SCK04,0.1693282605120536,20140223112654
N-LETTK,1.0297820411853391,20140223112654
N-SCK04,-1.287884516175067,20140223112726
N-LETTK,-0.5850366559072587,20140223112726
N-QWNZH,-0.35171205671313344,20140223112726
N-H563T,-3.3855040877747027,20140223112726
N-QWNZH,0.3917462723108749,20140223115635
N-H563T,-0.4460153690096014,20140223115635
N-LETTK,1.0473926343929227,20140223115635
N-SCK04,-1.4057326512163928,20140223115635
N-QWNZH,0.9413944197096904,20140223115705
N-LETTK,0.6802484752627732,20140223115705
N-SCK04,-1.5653600380417019,20140223115705
N-H563T,1.3057822885716115,20140223115705
N-QWNZH,-0.05341464748332851,20140223115735
N-LETTK,-0.2796855757991652,20140223115735
N-H563T,0.9462607847899202,20140223115735
N-SCK04,-0.4654135352940027,20140223115735
N-QWNZH,-0.4263054346701921,20140223115805
N-LETTK,-0.9823778771601612,20140223115805
N-H563T,-0.37082719311481716,20140223115805
N-SCK04,0.5001537388893619,20140223115805
N-QWNZH,-1.153587254700841,20140223115835
N-LETTK,-1.2426922603166466,20140223115835
N-H563T,-0.6182316360173895,20140223115835
N-SCK04,-2.1856103697589613,20140223115835
N-QWNZH,-0.8594320553600486,20140223115905
N-LETTK,1.929738478316247,20140223115905
N-H563T,0.39984141834542714,20140223115905
N-SCK04,1.1941913589017152,20140223115905
N-QWNZH,-0.8108947323856808,20140223120259
N-SCK04,-0.6525593584935478,20140223120259
N-LETTK,0.3486745901743936,20140223120259
N-H563T,-1.6100376163289882,20140223120259
N-SCK04,0.411455781379932,20140223120329
N-LETTK,-0.39308044714657736,20140223120329
N-H563T,-1.5708305614090026,20140223120329
N-QWNZH,-0.16198282132769729,20140223120329
N-SCK04,-1.9318931094750487,20140223120359
N-LETTK,-0.325057988656601,20140223120359
N-H563T,-0.03990157412929561,20140223120359
N-QWNZH,-0.8985082098572021,20140223120359
N-SCK04,-0.541911259947981,20140223120429
N-LETTK,0.9722484750780854,20140223120429
N-H563T,0.600218598873966,20140223120429
N-QWNZH,-0.41380356859218237,20140223120429
N-SCK04,-1.7664086247132984,20140223120459
N-LETTK,0.6418404244000303,20140223120459
N-H563T,0.7372408714887998,20140223120459
N-QWNZH,-0.20231504527061303,20140223120459
N-SCK04,0.25165522647449945,20140223120529
N-LETTK,0.44452212451346595,20140223120529
N-H563T,0.1063238732358652,20140223120529
N-QWNZH,-1.0794439459932705,20140223120529
N-SCK04,0.5934396022096772,20140223120720
N-H563T,0.19787408112557617,20140223120720
N-LETTK,-0.596481944834834,20140223120720
N-QWNZH,-0.1630249127179437,20140223120720
N-LETTK,0.4238072503765139,20140223120750
N-H563T,0.21587278944218558,20140223120750
N-QWNZH,1.5033005056770137,20140223120750
N-SCK04,-2.3860538611383535,20140223120750
N-LETTK,-0.15701834104046936,20140223120820
N-QWNZH,-0.03487601637325292,20140223120820
N-H563T,0.25482941663901815,20140223120820
N-SCK04,1.4279415023513828,20140223120820
N-QWNZH,-1.0291278021097754,20140223120850
N-LETTK,-1.2290435566934454,20140223120850
N-SCK04,0.14877263568408433,20140223120850
N-H563T,-0.8033132480752943,20140223120850
N-H563T,-0.704029155601899,20140223121019
N-SCK04,-2.563175298321508,20140223121019
N-LETTK,-1.6979784382787386,20140223121019
N-QWNZH,0.3453884414177936,20140223121019
N-LETTK,0.703745330420019,20140223121049
N-H563T,-1.431278941513525,20140223121049
N-SCK04,-0.8955184859792389,20140223121049
N-QWNZH,0.823482543440508,20140223121049
N-H563T,-0.3620751881406111,20140223121119
N-LETTK,-0.4777194050334579,20140223121119
N-SCK04,0.3950516458273534,20140223121119
N-QWNZH,0.47486478865083576,20140223121119
N-H563T,0.15183027558495593,20140223121238
N-LETTK,1.8902397302084717,20140223121238
N-QWNZH,-0.18207714013441273,20140223121238
N-SCK04,-0.4422729128096512,20140223121238
N-H563T,1.554906999620521,20140223121308
N-LETTK,-1.3525249380970563,20140223121308
N-SCK04,0.26238065141227856,20140223121308
N-QWNZH,0.3421494756341466,20140223121308
N-H563T,-1.1985160411247835,20140223121338
N-LETTK,0.8670555831294263,20140223121338
N-SCK04,-0.5975779048828743,20140223121338
N-QWNZH,1.6290581016038554,20140223121338
N-H563T,-0.1809564390827805,20140223121408
N-LETTK,-2.083275692751153,20140223121408
N-SCK04,0.6387929659846264,20140223121408
N-QWNZH,-0.04018345757314142,20140223121408
N-QWNZH,1.800243500114937,20140223121758
N-SCK04,-1.1476550475833838,20140223121758
N-LETTK,1.3986350107410896,20140223121758
N-H563T,1.3915389480450364,20140223121758
N-QWNZH,-1.3026843108259274,20140223121829
N-SCK04,-1.6100536566973171,20140223121829
N-LETTK,0.9795672651710545,20140223121829
N-H563T,-1.1409915008780842,20140223121829
N-QWNZH,-0.09648416319752053,20140223121859
N-SCK04,0.9207735328443564,20140223121859
N-LETTK,0.0978295544011164,20140223121859
N-H563T,1.345490399590667,20140223121859
N-QWNZH,0.7456914341744917,20140223121929
N-SCK04,-1.2260268489157,20140223121929
N-LETTK,-1.4702456129295738,20140223121929
N-H563T,1.3584510280899713,20140223121929
N-LETTK,0.3842674267445919,20140223122002
N-QWNZH,0.6424089913088111,20140223122002
N-SCK04,-0.26148780307691627,20140223122002
N-H563T,0.1901935631625846,20140223122002
N-QWNZH,-1.0297005290535108,20140223122605
N-H563T,0.5987638679024997,20140223122605
N-LETTK,-1.063376974023735,20140223122605
N-SCK04,1.6771479836487442,20140223122605
N-LETTK,1.6567028139351025,20140223122635
N-H563T,1.630450859318144,20140223122635
N-QWNZH,0.14706116755602983,20140223122635
N-SCK04,1.0955651036912577,20140223122635
N-H563T,-1.7431352432355718,20140223122705
N-LETTK,0.7779018634703844,20140223122705
N-QWNZH,-0.6223338403123743,20140223122705
N-SCK04,0.14377599992913878,20140223122705
N-H563T,-0.9493244214296599,20140223122736
N-LETTK,0.2307606823902065,20140223122736
N-SCK04,0.9248342192731861,20140223122736
N-QWNZH,2.413402407195145,20140223122736
N-H563T,0.1510457602154798,20140223122806
N-LETTK,1.0802104687577823,20140223122806
N-SCK04,0.01990822176160425,20140223122806
N-QWNZH,0.013367540789213286,20140223122806
N-H563T,-0.0235822477378286,20140223122836
N-LETTK,0.08098699594426283,20140223122836
N-SCK04,-0.4371143821465721,20140223122836
N-QWNZH,-0.38189566893807847,20140223122836
N-H563T,-1.7308106561781624,20140223122906
N-SCK04,0.8716299179803085,20140223122906
N-QWNZH,0.8941098995389273,20140223122906
N-LETTK,-0.7975518694738971,20140223122906
N-H563T,1.2851325933267779,20140223122936
N-SCK04,-0.5531782837319287,20140223122936
N-QWNZH,0.08337343918711536,20140223122936
N-LETTK,0.9094033749341024,20140223122936
N-H563T,-0.5171052514853793,20140223123006
N-SCK04,-0.7271641112174833,20140223123006
N-QWNZH,1.2808244950254735,20140223123006
N-LETTK,-0.4417957914278592,20140223123006
N-SCK04,0.2123474138707572,20140223124409
N-LETTK,-0.6161202963371125,20140223124409
N-H563T,0.5105797395436531,20140223124409
N-QWNZH,-0.5971144842298421,20140223124409
N-LETTK,-0.5908737939858153,20140223124439
N-SCK04,-1.876213824289366,20140223124439
N-QWNZH,-0.7307539534519943,20140223124439
N-H563T,-0.5096986105308928,20140223124439
N-LETTK,0.9380668131797587,20140223124509
N-SCK04,0.8268187505167806,20140223124509
N-QWNZH,0.5760074067531367,20140223124509
N-H563T,0.5127995029048107,20140223124509
N-SCK04,0.35146713427744625,20140223124539
N-LETTK,0.8403001213656973,20140223124539
N-QWNZH,0.7092880511585863,20140223124539
N-H563T,-0.9117763920164639,20140223124539
N-LETTK,1.2439032226379483,20140223124609
N-QWNZH,0.6791204656878485,20140223124609
